Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
518,33.946,0.0,0.815,52.788,36.015,37.436
519,34.496,8.0,0.7875,52.788,36.197,37.275
520,34.070,5.0,0.8,52.788,36.360,36.758
521,33.874,4.0,0.8041,52.788,36.177,36.566
522,33.981,5.0,0.7958,52.788,36.159,36.769
523,33.987,3.0,0.7966,52.788,36.728,36.230
524,33.750,6.0,0.7958,52.788,35.938,37.277
525,34.221,4.0,0.8008,52.788,36.250,37.172
526,34.087,3.0,0.8058,52.788,35.833,36.186
527,33.533,3.0,0.8091,52.788,35.497,35.752
528,33.669,2.0,0.8125,52.788,35.641,37.162
529,33.774,4.0,0.8033,52.788,35.372,35.749
530,33.194,1.0,0.8175,52.788,35.633,35.446
531,33.627,3.0,0.805,52.788,35.635,35.698
532,33.815,7.0,0.7925,52.788,34.919,37.040
533,33.725,3.0,0.8091,52.788,35.480,36.951
534,34.139,5.0,0.7958,52.788,36.031,37.011
535,34.417,4.0,0.8,52.788,36.416,36.431
536,33.810,2.0,0.8,52.788,35.435,37.102
537,33.959,6.0,0.7925,52.788,35.995,36.270
538,33.831,6.0,0.7958,52.788,35.872,36.705
539,33.906,4.0,0.8041,52.788,35.567,37.288
540,34.276,5.0,0.7966,52.788,36.717,37.310
541,34.219,3.0,0.8091,52.788,36.170,36.177
542,33.990,5.0,0.8,52.788,36.056,37.747
543,33.922,5.0,0.7966,52.788,35.793,36.189
544,33.933,4.0,0.8041,52.788,35.759,37.667
545,34.123,5.0,0.7941,52.788,36.496,37.581
546,34.244,6.0,0.79,52.788,36.541,36.991
547,34.282,2.0,0.8083,52.788,36.489,36.210
548,34.595,7.0,0.7875,52.788,36.752,38.178
549,34.078,4.0,0.8008,52.788,36.126,37.414
550,34.681,4.0,0.7941,52.788,36.544,38.330
551,34.407,6.0,0.7925,52.788,36.418,38.584
552,34.587,7.0,0.7891,52.788,36.377,37.023
553,34.261,4.0,0.8008,52.788,35.842,38.129
554,34.476,4.0,0.7991,52.788,35.664,36.835
555,34.137,5.0,0.7958,52.788,36.240,36.636
556,34.098,3.0,0.8083,52.788,35.486,35.676
557,33.519,5.0,0.8,52.788,36.055,35.958
558,33.883,5.0,0.7966,52.788,35.770,36.857
559,33.952,5.0,0.8,52.788,35.935,37.064
560,33.899,6.0,0.7958,52.788,35.856,36.785
561,33.866,4.0,0.8008,52.788,36.374,35.591
562,33.897,7.0,0.7916,52.788,36.012,36.451
563,33.737,4.0,0.805,52.788,35.772,37.723
564,34.233,6.0,0.7966,52.788,36.054,36.493
565,34.021,5.0,0.7966,52.788,36.114,36.713
566,34.163,2.0,0.8066,52.788,36.055,37.238
567,34.119,8.0,0.785,52.788,35.980,36.307
568,34.021,7.0,0.7908,52.788,35.619,36.081
569,33.712,2.0,0.8125,52.788,35.315,35.721
570,33.153,6.0,0.7958,52.788,35.245,35.220
571,33.345,4.0,0.8008,52.788,35.343,35.550
572,33.530,2.0,0.8108,52.788,35.730,35.366
573,33.298,2.0,0.8125,52.788,35.251,35.435
574,33.466,5.0,0.8,52.788,35.552,35.730
575,34.085,7.0,0.7916,52.788,35.981,37.098
576,34.160,2.0,0.8041,52.788,36.887,36.291
577,33.633,5.0,0.8,52.788,35.416,35.265
578,33.528,5.0,0.7991,52.788,35.667,38.049
579,34.254,6.0,0.7958,52.788,35.849,36.436
580,34.027,4.0,0.805,52.788,35.835,36.656
581,33.540,9.0,0.78,52.788,35.462,36.865
582,34.019,7.0,0.7908,52.788,35.781,36.643
583,33.786,8.0,0.7816,52.788,35.699,35.840
584,33.396,4.0,0.8008,52.788,35.900,35.331
585,34.125,5.0,0.7983,52.788,35.486,36.518
586,33.530,5.0,0.795,52.788,34.954,36.297
587,33.228,8.0,0.7841,52.788,35.697,36.350
588,33.637,5.0,0.8008,52.788,35.976,37.152
589,34.221,5.0,0.8,52.788,36.416,36.055
590,33.944,5.0,0.7925,52.788,36.136,36.733
591,34.034,4.0,0.7983,52.788,35.595,36.963
592,34.220,8.0,0.7833,53.953,35.493,36.851
593,33.666,6.0,0.79,53.953,36.660,35.756
594,34.071,5.0,0.7966,53.953,35.415,37.070
595,34.197,7.0,0.7875,53.953,36.400,35.915
596,33.896,4.0,0.7991,53.953,35.814,37.109
597,33.671,5.0,0.7983,53.953,35.975,36.574
598,33.624,7.0,0.7916,53.953,35.132,36.636
599,33.576,8.0,0.7883,53.953,35.819,36.133
600,33.726,7.0,0.7925,53.953,35.818,35.581
601,33.374,2.0,0.8125,53.953,35.542,36.905
602,33.933,4.0,0.7883,53.953,36.420,36.043
603,33.709,6.0,0.795,53.953,35.355,36.268
604,33.696,6.0,0.7958,53.953,36.221,35.889
605,33.565,3.0,0.8066,53.953,36.046,35.711
606,33.819,4.0,0.8041,53.953,36.478,36.656
607,34.170,5.0,0.8,53.953,36.695,36.980
608,34.060,2.0,0.8133,53.953,36.339,35.760
609,33.768,1.0,0.8158,53.953,36.193,37.850
610,34.226,5.0,0.7883,53.953,36.353,36.306
611,33.968,5.0,0.8,53.953,36.598,37.437
612,34.588,7.0,0.7883,53.953,36.207,37.833
613,33.926,6.0,0.7966,53.953,36.013,35.629
614,34.000,5.0,0.7933,53.953,36.105,35.934
615,34.077,5.0,0.8,53.953,36.259,36.081
616,33.808,3.0,0.7966,53.953,36.263,38.075
617,34.236,6.0,0.7941,53.953,36.432,37.436
618,34.006,8.0,0.7866,53.953,36.205,36.360
619,34.161,6.0,0.79,53.953,36.156,36.951
620,34.014,3.0,0.8066,53.953,36.320,37.001
621,33.874,5.0,0.7958,53.953,35.535,36.124
622,33.959,7.0,0.7841,53.953,36.310,35.992
623,33.559,3.0,0.8075,53.953,35.523,35.155
624,33.741,5.0,0.795,53.953,35.195,35.506
625,33.259,3.0,0.8066,53.953,34.800,36.270
626,33.833,2.0,0.8075,53.953,35.131,36.120
627,33.312,4.0,0.8008,53.953,35.612,37.444
628,34.262,5.0,0.7975,53.953,35.774,37.934
629,33.855,7.0,0.7891,53.953,36.121,35.282
630,33.283,4.0,0.7991,53.953,35.841,36.025
631,33.599,8.0,0.7883,53.953,36.001,37.244
632,34.100,5.0,0.7975,53.953,36.302,38.735
633,34.538,8.0,0.7858,53.953,36.737,36.629
634,33.765,7.0,0.79,53.953,36.221,35.720
635,33.517,2.0,0.81,53.953,35.810,36.494
636,34.049,6.0,0.7958,53.953,35.742,36.103
637,33.318,1.0,0.8108,53.953,35.773,34.884
638,33.506,4.0,0.8041,53.953,35.129,37.093
639,34.137,6.0,0.795,53.953,36.299,36.559
640,34.152,3.0,0.8066,53.953,35.871,37.623
641,33.959,9.0,0.7825,53.953,36.139,35.914
642,33.813,3.0,0.8091,53.953,35.871,36.953
643,34.352,7.0,0.7858,53.953,36.419,37.967
644,34.005,4.0,0.805,53.953,35.944,37.653
645,34.251,4.0,0.8008,53.953,37.009,37.479
646,34.193,5.0,0.7983,53.953,36.016,36.722
647,33.747,8.0,0.7866,53.953,35.200,36.521
648,33.735,5.0,0.7991,53.953,36.007,37.369
649,34.001,2.0,0.8116,53.953,36.014,37.334
650,33.959,4.0,0.8016,53.953,35.996,37.333
651,34.294,5.0,0.7958,53.953,36.359,36.629
652,34.083,6.0,0.7958,53.953,36.309,37.497
653,33.982,6.0,0.7958,53.953,35.723,36.678
654,34.047,6.0,0.7958,53.953,36.069,36.185
655,33.776,2.0,0.8116,53.953,35.818,35.499
656,33.309,3.0,0.8041,53.953,36.005,34.571
657,33.361,6.0,0.7941,53.953,34.956,34.973
658,33.520,3.0,0.7991,53.953,35.293,34.840
659,33.884,6.0,0.7933,53.953,35.726,37.798
660,34.729,4.0,0.8033,53.953,36.285,36.760
661,33.895,3.0,0.8083,53.953,36.077,36.755
662,33.735,7.0,0.7875,53.953,35.670,35.448
663,33.827,6.0,0.7916,53.953,36.440,37.310
664,34.233,9.0,0.7725,53.953,35.902,38.655
665,34.697,9.0,0.7733,53.953,36.603,37.699
666,34.195,6.0,0.7933,53.953,36.064,36.994
667,34.348,8.0,0.7866,53.953,35.490,36.700
668,34.187,4.0,0.8041,53.953,36.181,35.860
669,33.844,6.0,0.7958,53.953,35.894,37.072
670,34.059,3.0,0.8016,53.953,36.504,37.690
671,34.291,7.0,0.7883,53.953,36.092,36.539
672,33.866,5.0,0.795,53.953,35.132,37.540
673,34.148,4.0,0.8016,53.953,35.395,37.242
674,33.614,5.0,0.7958,53.953,35.486,35.948
675,33.621,4.0,0.8041,53.953,35.654,36.750
676,34.075,6.0,0.7925,53.953,36.123,35.338
677,33.996,4.0,0.8033,53.953,35.571,37.799
678,34.168,5.0,0.7908,53.953,36.573,37.582
679,34.165,6.0,0.79,53.953,36.143,38.304
680,34.327,6.0,0.7933,53.953,35.463,36.231
681,33.697,1.0,0.8083,53.953,36.107,35.819
682,34.164,6.0,0.7916,53.953,35.997,37.214
683,34.716,9.0,0.7816,53.953,36.317,37.629
684,34.279,4.0,0.8025,53.953,36.024,37.346
685,34.409,5.0,0.7991,53.953,36.181,36.233
686,34.045,4.0,0.8,53.953,35.591,36.275
687,33.687,9.0,0.7825,53.953,35.268,34.440
688,33.501,6.0,0.7925,53.953,35.618,37.617
689,34.448,11.0,0.7741,53.953,36.287,36.849
690,34.364,4.0,0.8016,53.953,36.580,36.738
691,34.636,8.0,0.7808,53.953,37.007,36.874
692,33.934,7.0,0.7866,53.953,36.171,36.371
693,33.835,7.0,0.7908,53.953,36.041,38.191
694,34.428,6.0,0.7916,53.953,35.953,38.697
695,34.364,7.0,0.7866,53.953,36.082,36.350
696,33.951,5.0,0.7983,53.953,36.083,36.817
697,34.147,5.0,0.7975,53.953,36.436,36.416
698,33.905,6.0,0.7966,53.953,36.042,36.475
699,34.030,11.0,0.7741,53.953,35.992,35.951
700,34.353,2.0,0.8058,53.953,36.957,36.756
701,34.075,2.0,0.8108,53.953,35.374,35.880
702,33.905,5.0,0.8,53.953,36.055,37.509
703,34.172,8.0,0.7833,53.953,36.612,35.426
704,33.539,3.0,0.8075,53.953,35.432,36.141
705,33.741,6.0,0.795,53.953,35.895,36.243
706,33.204,6.0,0.7941,53.953,35.425,36.407
707,33.678,4.0,0.8,53.953,35.289,37.577
708,34.186,6.0,0.7958,53.953,36.142,37.630
709,34.152,5.0,0.795,53.953,36.452,34.704
710,33.911,3.0,0.8083,53.953,36.285,36.012
711,33.980,1.0,0.8158,53.953,35.497,36.172
712,33.939,1.0,0.815,53.953,36.379,36.102
713,34.088,9.0,0.7825,53.953,36.143,38.552
714,34.531,6.0,0.7941,53.953,35.946,36.386
715,34.123,4.0,0.8016,53.953,35.724,36.554
716,34.135,2.0,0.8033,53.953,36.100,36.632
717,33.721,5.0,0.7991,53.953,36.018,36.941
718,34.010,3.0,0.8016,53.953,35.866,37.179
719,33.519,4.0,0.7975,53.953,35.999,34.547
720,33.407,5.0,0.8,53.953,35.568,35.944
721,33.933,8.0,0.7883,53.953,36.381,38.771
722,34.321,6.0,0.7966,53.953,35.730,37.331
723,34.167,3.0,0.8025,53.953,35.791,37.271
724,33.955,7.0,0.7866,53.953,36.364,36.595
725,33.820,7.0,0.7925,53.953,35.875,37.283
726,33.890,8.0,0.78,53.953,35.558,37.653
727,34.215,7.0,0.7883,53.953,35.634,35.942
728,34.322,6.0,0.7958,53.953,37.033,38.289
729,34.670,8.0,0.7841,53.953,36.154,37.555
730,33.962,5.0,0.8,53.953,36.068,38.330
731,34.425,5.0,0.7916,53.953,36.357,37.251
732,34.286,5.0,0.7975,53.953,36.726,36.813
733,34.308,0.0,0.8216,53.953,35.936,37.959
734,34.474,6.0,0.7933,53.953,36.535,37.596
735,34.213,8.0,0.7858,53.953,36.177,36.753
736,34.335,6.0,0.7916,53.953,35.572,36.699
737,33.938,3.0,0.8058,53.953,35.667,37.165
738,33.967,8.0,0.775,53.953,35.842,37.978
739,34.298,5.0,0.795,53.953,35.568,36.822
740,33.862,5.0,0.7958,53.953,35.983,36.159
741,34.168,3.0,0.8041,53.953,36.668,37.663
742,34.365,8.0,0.7816,53.953,36.324,38.523
743,34.160,7.0,0.7866,53.953,35.855,35.537
744,33.632,5.0,0.7891,53.953,35.159,35.150
745,33.373,5.0,0.7958,53.953,35.771,36.720
746,33.541,7.0,0.775,53.953,35.552,35.705
747,33.817,3.0,0.7966,53.953,36.122,36.936
748,34.200,7.0,0.7825,53.953,35.938,37.834
749,34.000,4.0,0.8,53.953,35.273,38.198
750,34.061,5.0,0.7941,53.953,36.402,36.563
751,33.941,5.0,0.795,53.953,36.222,37.717
752,33.730,5.0,0.7933,53.953,35.356,36.072
753,33.701,6.0,0.7908,53.953,35.374,36.456
754,33.838,3.0,0.8058,53.953,35.598,37.156
755,33.686,2.0,0.8041,53.953,35.432,36.665
756,33.636,5.0,0.7958,53.953,34.969,36.642
757,34.044,7.0,0.7866,53.953,36.161,36.861
758,33.774,5.0,0.7975,53.953,35.657,37.365
759,34.123,7.0,0.7875,53.953,35.773,36.057
760,33.434,3.0,0.7966,53.953,35.156,36.351
761,33.837,7.0,0.7766,53.953,35.292,37.395
762,34.173,4.0,0.79,53.953,36.681,36.092
763,33.726,2.0,0.8058,53.953,34.880,37.057
764,33.715,8.0,0.7833,53.953,35.406,36.197
765,33.897,9.0,0.78,53.953,35.552,34.648
766,33.458,4.0,0.7991,53.953,35.497,38.006
767,34.420,4.0,0.8033,53.953,36.863,37.956
768,34.201,7.0,0.7908,53.953,36.215,37.418
769,34.504,6.0,0.7925,53.953,36.048,37.964
770,34.140,10.0,0.7733,53.953,35.875,37.431
771,34.587,8.0,0.7791,53.953,36.612,37.736
772,34.013,4.0,0.8041,53.953,36.189,36.345
773,34.146,6.0,0.7883,53.953,36.222,36.352
774,34.322,3.0,0.7991,53.953,36.392,36.138
775,33.835,2.0,0.8075,53.953,36.540,37.002
776,34.312,7.0,0.7858,53.953,35.755,36.931
777,34.305,9.0,0.7683,53.953,35.264,38.510
778,34.312,9.0,0.78,53.953,36.485,37.268
779,33.732,6.0,0.7958,53.953,35.590,36.334
780,33.707,4.0,0.7991,53.953,35.668,36.941
781,34.240,2.0,0.8041,53.953,36.696,37.193
782,33.903,7.0,0.7816,53.953,36.109,36.817
783,34.246,4.0,0.8033,53.953,36.013,36.009
784,33.946,6.0,0.795,53.953,35.222,37.799
785,33.904,5.0,0.7991,53.953,35.398,36.297
786,33.696,4.0,0.8041,53.953,35.621,35.491
787,33.518,1.0,0.8116,53.953,35.366,36.560
788,34.015,5.0,0.79,53.953,36.698,39.198
789,34.548,6.0,0.7891,53.953,36.668,37.686
790,34.657,9.0,0.7808,53.953,36.528,38.390
791,34.246,5.0,0.7866,53.953,35.768,36.206
792,33.972,8.0,0.77,53.953,35.928,36.902
793,34.034,3.0,0.805,53.953,35.784,38.280
794,34.194,6.0,0.7916,53.953,36.328,35.985
795,34.050,4.0,0.8008,53.953,35.846,36.801
796,33.729,6.0,0.7941,53.953,35.790,36.242
797,33.440,5.0,0.8,53.953,35.678,36.343
798,33.987,8.0,0.7833,53.953,36.390,35.501
799,33.677,2.0,0.8041,53.953,36.072,34.846
800,33.383,5.0,0.795,53.953,35.707,37.020
801,33.967,7.0,0.7816,53.953,36.114,35.265
802,33.276,5.0,0.7991,53.953,35.212,37.125
803,33.926,7.0,0.785,53.953,35.961,35.897
804,33.614,4.0,0.8,53.953,35.809,35.984
805,33.791,6.0,0.7933,53.953,35.678,35.803
806,33.321,4.0,0.7966,53.953,35.243,35.719
807,33.791,4.0,0.7983,53.953,35.886,35.065
808,33.801,9.0,0.7841,53.953,35.705,37.683
809,34.383,7.0,0.7875,53.953,36.036,36.485
810,33.935,3.0,0.8041,53.953,36.157,36.610
811,33.828,3.0,0.8008,53.953,35.183,36.472
812,34.112,3.0,0.805,53.953,35.593,36.679
813,34.092,6.0,0.7958,53.953,35.947,35.439
814,34.040,4.0,0.8,53.953,35.856,36.652
815,33.921,8.0,0.7866,53.953,35.623,35.263
816,33.500,2.0,0.8075,53.953,35.622,36.065
817,33.755,2.0,0.8,53.953,35.589,36.015
818,33.955,5.0,0.795,53.953,35.891,36.949
819,33.900,5.0,0.7925,53.953,36.002,37.135
820,34.421,8.0,0.7866,53.953,36.524,36.827
821,34.459,6.0,0.785,54.018,37.098,36.561
822,34.327,4.0,0.805,54.018,36.833,37.308
823,34.480,2.0,0.8066,54.018,36.105,36.472
824,34.091,3.0,0.7975,54.018,36.435,37.165
825,34.503,5.0,0.7983,54.018,35.548,36.274
826,33.953,4.0,0.7925,54.018,36.258,35.823
827,34.144,4.0,0.8008,54.018,36.558,37.004
828,34.191,5.0,0.7933,54.018,35.741,36.011
829,33.918,4.0,0.7966,55.191,36.009,37.086
830,34.272,6.0,0.7933,55.191,35.881,38.180
831,34.854,9.0,0.7825,55.191,36.783,36.899
832,34.248,4.0,0.8033,55.191,36.935,37.583
833,34.255,3.0,0.8,55.191,35.979,36.282
834,33.960,5.0,0.795,55.191,36.236,36.555
835,33.932,4.0,0.7991,55.191,36.139,37.212
836,34.562,3.0,0.8025,55.191,35.997,38.496
837,34.367,7.0,0.7891,55.191,36.293,36.461
838,34.354,8.0,0.7833,55.191,36.582,37.577
839,34.128,8.0,0.7833,55.191,36.735,36.751
840,34.008,7.0,0.7875,55.191,36.080,36.986
841,34.102,7.0,0.7783,55.191,36.105,35.610
842,34.419,6.0,0.7858,55.191,36.475,38.188
843,34.800,6.0,0.7941,55.191,36.557,38.740
844,34.132,6.0,0.7933,55.191,36.246,36.038
845,33.836,9.0,0.7725,55.191,35.332,38.350
846,34.066,6.0,0.7875,55.191,36.555,35.278
847,34.051,1.0,0.805,55.191,36.922,37.933
848,34.123,3.0,0.8066,55.191,36.186,36.697
849,34.191,4.0,0.8025,55.191,36.440,36.716
850,34.184,2.0,0.7916,55.191,35.748,36.930
851,33.920,5.0,0.7975,55.191,35.669,36.870
852,34.116,3.0,0.7975,55.191,36.649,36.913
853,34.175,7.0,0.7833,55.191,36.028,36.672
854,34.419,6.0,0.7941,55.191,36.012,37.640
855,34.397,7.0,0.7825,55.191,36.325,38.172
856,34.444,9.0,0.7808,55.191,36.890,36.943
857,34.181,7.0,0.7891,55.191,35.902,37.452
858,33.876,4.0,0.7916,55.191,35.814,36.553
859,34.346,0.0,0.81,55.191,36.911,37.663
860,34.214,5.0,0.7866,55.191,35.938,38.830
861,34.139,6.0,0.7933,55.191,36.578,36.485
862,33.825,6.0,0.79,55.191,36.183,37.318
863,34.246,3.0,0.8025,55.191,36.267,36.611
864,33.626,5.0,0.7983,55.191,34.933,36.556
865,33.550,7.0,0.7883,55.191,35.329,36.323
866,33.869,4.0,0.7975,55.191,36.326,37.086
867,34.103,4.0,0.8033,55.191,35.792,36.674
868,33.789,7.0,0.7875,55.191,35.780,36.176
869,34.375,5.0,0.7983,55.191,37.065,37.459
870,34.420,5.0,0.7866,55.191,36.777,36.009
871,33.989,6.0,0.7908,55.191,36.514,36.787
872,33.877,2.0,0.8083,55.191,35.969,37.082
873,34.547,5.0,0.7966,55.191,36.676,37.278
874,34.284,6.0,0.7908,55.191,36.935,38.136
875,34.467,7.0,0.7841,55.191,36.009,36.782
876,33.795,7.0,0.7808,55.191,36.670,36.238
877,34.151,5.0,0.7891,55.191,36.288,38.564
878,34.307,7.0,0.7891,55.191,36.221,35.650
879,33.699,7.0,0.7866,55.191,35.198,36.258
880,34.214,4.0,0.7991,55.191,36.667,37.241
881,33.786,5.0,0.7908,55.191,35.675,37.631
882,33.885,8.0,0.78,55.191,36.532,38.263
883,34.143,5.0,0.7983,55.191,36.260,36.059
884,34.138,2.0,0.805,55.191,36.224,37.025
885,34.523,4.0,0.7975,55.191,36.361,36.780
886,33.810,2.0,0.81,55.191,35.642,35.986
887,33.999,2.0,0.7991,55.191,35.832,36.933
888,34.316,7.0,0.7883,55.191,36.474,36.946
889,34.426,4.0,0.8,55.191,35.985,36.779
890,34.046,3.0,0.7991,55.191,35.671,36.982
891,34.196,4.0,0.8025,55.191,36.701,36.981
892,33.552,6.0,0.7933,55.191,35.394,37.100
893,34.571,6.0,0.7875,55.191,36.236,36.706
894,33.750,4.0,0.7975,55.191,35.857,38.336
895,34.446,5.0,0.795,55.191,35.954,36.921
896,34.027,6.0,0.7883,55.191,36.201,37.234
897,34.156,6.0,0.7791,55.191,36.034,36.934
898,33.920,4.0,0.8,55.191,35.517,37.968
899,33.725,4.0,0.7941,55.191,35.945,34.468
900,33.288,2.0,0.8041,55.191,35.005,38.079
901,34.378,7.0,0.7791,55.191,36.532,38.007
902,34.358,6.0,0.7816,55.191,36.019,37.197
903,34.249,4.0,0.8025,55.191,36.330,37.499
904,33.923,10.0,0.7641,55.191,35.263,35.024
905,33.016,5.0,0.795,55.191,36.112,36.682
906,33.688,5.0,0.7966,55.191,35.566,35.926
907,33.733,6.0,0.7783,55.191,36.822,36.231
908,34.535,4.0,0.7966,55.191,36.733,37.399
909,33.926,5.0,0.7966,55.191,36.174,36.370
910,33.962,3.0,0.8066,55.191,35.654,37.093
911,33.141,4.0,0.7933,55.191,34.820,35.768
912,33.920,6.0,0.7941,55.191,35.551,37.314
913,34.372,6.0,0.7941,55.191,36.665,36.940
914,33.752,1.0,0.8066,55.191,35.560,37.040
915,34.490,6.0,0.79,55.191,35.803,37.766
916,34.376,3.0,0.8025,55.191,36.179,37.028
917,34.030,4.0,0.7975,55.191,36.027,37.977
918,34.136,4.0,0.7933,55.191,36.067,36.416
919,33.709,3.0,0.8033,55.191,35.679,35.946
920,34.073,7.0,0.7908,55.191,36.149,37.238
921,34.096,4.0,0.7841,55.191,36.140,37.060
922,34.605,6.0,0.7891,55.191,36.528,37.650
923,33.887,7.0,0.79,55.191,36.031,37.526
924,33.855,4.0,0.795,55.191,36.137,36.586
925,34.201,7.0,0.7875,55.191,36.381,36.020
926,33.965,4.0,0.7916,55.191,36.377,36.281
927,34.154,5.0,0.8,55.191,36.221,36.013
928,34.092,8.0,0.7808,55.191,36.587,38.575
929,34.034,6.0,0.7933,55.191,36.268,37.116
930,34.417,4.0,0.7941,55.191,36.964,38.151
931,34.410,5.0,0.7958,55.191,35.979,36.345
932,33.834,4.0,0.8,55.191,35.174,36.819
933,33.596,5.0,0.7991,55.191,35.907,36.602
934,33.993,4.0,0.7941,55.191,36.341,37.360
935,34.133,2.0,0.81,55.191,36.219,36.609
936,33.941,4.0,0.7975,55.191,36.212,38.240
937,34.063,10.0,0.7783,55.191,35.997,35.888
938,33.966,6.0,0.7783,55.191,35.561,36.348
939,33.639,6.0,0.7916,55.191,35.617,35.948
940,33.204,4.0,0.7966,55.191,35.787,36.551
941,33.979,6.0,0.7858,55.191,36.938,36.952
942,33.703,7.0,0.7916,55.191,36.131,36.851
943,33.810,4.0,0.8025,55.191,35.221,36.545
944,33.847,4.0,0.7958,55.191,35.586,36.442
945,33.644,2.0,0.8116,55.191,35.284,36.764
946,33.976,5.0,0.7966,55.191,36.589,36.625
947,34.285,7.0,0.7841,55.191,36.033,37.904
948,34.668,8.0,0.785,55.191,36.596,37.523
949,34.132,3.0,0.8075,55.191,36.003,37.510
950,34.060,5.0,0.7958,55.191,36.431,36.102
951,34.092,5.0,0.7991,55.191,36.442,36.824
952,34.246,2.0,0.8016,55.191,36.849,37.218
953,34.375,3.0,0.8,55.191,36.128,35.901
954,33.864,4.0,0.8008,55.191,35.390,36.623
955,33.925,3.0,0.8008,55.191,35.690,37.766
956,33.935,7.0,0.785,55.191,35.692,37.118
957,33.691,6.0,0.7891,55.191,35.807,35.886
958,33.832,2.0,0.8025,55.191,36.585,37.842
959,34.455,7.0,0.7825,55.191,36.393,37.553
960,34.528,5.0,0.7958,55.191,36.382,36.753
961,34.162,5.0,0.8,55.191,36.111,38.677
962,34.323,6.0,0.7908,55.191,36.044,37.021
963,34.100,4.0,0.8041,55.191,36.235,38.013
964,34.198,9.0,0.78,55.191,36.455,38.559
965,34.262,6.0,0.79,55.191,36.558,37.609
966,33.594,5.0,0.7975,55.191,35.028,36.386
967,33.429,5.0,0.785,55.191,35.683,36.766
968,34.039,2.0,0.805,55.191,36.010,37.227
969,33.639,4.0,0.8041,55.191,35.387,36.243
970,33.096,4.0,0.8,55.191,35.240,35.557
971,33.701,6.0,0.7916,55.191,36.152,37.434
972,34.129,5.0,0.7916,55.191,35.165,36.925
973,34.102,4.0,0.7966,55.191,35.758,36.574
974,33.792,7.0,0.7866,55.191,35.189,37.027
975,33.640,9.0,0.7725,55.191,34.829,37.063
976,33.807,7.0,0.7791,55.191,35.281,36.237
977,33.870,6.0,0.7883,55.191,35.701,35.965
978,33.535,3.0,0.8033,55.191,35.561,36.175
979,33.799,5.0,0.7991,55.191,35.237,37.459
980,33.823,6.0,0.7958,55.191,36.087,37.050
981,33.489,5.0,0.7958,55.191,35.786,36.100
982,33.592,6.0,0.7908,55.191,35.367,37.589
983,34.020,9.0,0.775,55.191,35.932,36.774
984,33.722,5.0,0.7991,55.191,35.324,36.572
985,34.280,3.0,0.7975,55.191,36.415,38.597
986,34.456,6.0,0.7908,55.191,36.483,35.920
987,33.729,1.0,0.8133,55.191,36.071,36.526
988,34.274,6.0,0.795,55.191,36.183,37.580
989,34.412,7.0,0.7825,55.191,36.423,38.904
990,34.032,6.0,0.7925,55.191,35.890,36.957
991,34.112,4.0,0.79,55.191,36.393,36.991
992,33.790,7.0,0.7883,55.191,35.504,37.099
993,33.919,5.0,0.7966,55.191,36.021,35.887
994,34.061,7.0,0.7866,55.191,35.820,36.204
995,33.911,4.0,0.7933,55.191,35.727,35.755
996,33.796,4.0,0.8025,55.191,35.709,37.153
997,34.689,11.0,0.7733,55.191,36.329,36.590
998,34.602,5.0,0.795,55.191,36.552,38.780
999,34.820,10.0,0.7783,55.191,36.468,37.183
1000,34.357,11.0,0.7633,55.191,36.674,37.926
1001,34.102,8.0,0.7808,55.191,35.712,37.123
1002,33.895,4.0,0.8025,55.191,35.664,36.958
1003,34.129,10.0,0.7783,55.191,36.731,37.223
1004,34.091,7.0,0.7825,55.191,36.101,35.362
1005,33.921,5.0,0.7925,55.191,36.475,37.038
1006,34.228,5.0,0.7908,55.191,36.416,36.297
1007,33.629,3.0,0.8075,55.191,36.181,37.527
1008,34.614,8.0,0.785,55.191,36.265,38.126
1009,34.153,4.0,0.7983,55.191,35.575,38.399
1010,34.126,6.0,0.7866,55.191,37.094,37.574
1011,34.326,6.0,0.7866,55.191,36.521,37.977
1012,34.473,7.0,0.785,55.191,36.360,38.275
1013,34.569,9.0,0.78,55.191,36.071,37.392
1014,34.169,7.0,0.7766,55.191,36.891,37.210
1015,34.644,3.0,0.8025,55.191,37.005,38.069
1016,34.396,8.0,0.7833,55.191,36.406,37.238
1017,34.277,4.0,0.7991,55.191,36.605,37.794
1018,34.271,5.0,0.7908,55.191,36.219,37.292
1019,34.400,5.0,0.7891,55.191,36.419,37.254
1020,33.722,3.0,0.8033,55.191,35.470,36.965
1021,34.147,3.0,0.8058,55.191,36.841,36.502
1022,34.124,6.0,0.7875,55.191,36.187,35.796
1023,33.574,3.0,0.7983,55.191,35.646,37.783
1024,34.072,8.0,0.775,55.191,36.111,36.961
1025,34.245,7.0,0.7875,55.191,36.216,38.742
1026,34.544,9.0,0.775,55.191,36.641,38.682
1027,34.213,7.0,0.79,55.191,35.543,38.075
1028,34.461,6.0,0.7891,55.191,36.738,36.337
1029,34.153,2.0,0.8033,55.191,35.559,37.132
1030,34.295,4.0,0.7966,55.191,35.889,38.420
1031,34.826,6.0,0.79,55.191,37.087,36.647
1032,34.178,4.0,0.8,55.191,35.619,37.881
1033,34.545,4.0,0.7941,55.191,35.945,36.196
1034,33.845,5.0,0.7958,55.191,36.337,37.037
1035,34.531,4.0,0.8025,55.191,36.655,38.041
1036,34.129,3.0,0.8075,55.191,36.557,37.758
