Generation,complex average,complex clones,complex diversity,complex max,complex parentsAvg,
632,50.739,249.0,0.004,50.739,50.739
633,50.739,249.0,0.004,50.739,50.739
634,50.739,249.0,0.004,50.739,50.739
635,50.739,249.0,0.004,50.739,50.739
636,50.739,249.0,0.004,50.739,50.739
637,50.739,249.0,0.004,50.739,50.739
638,50.739,249.0,0.004,50.739,50.739
639,50.739,249.0,0.004,50.739,50.739
640,50.739,249.0,0.004,50.739,50.739
641,50.739,249.0,0.004,50.739,50.739
642,50.739,249.0,0.004,50.739,50.739
643,50.739,249.0,0.004,50.739,50.739
644,50.739,249.0,0.004,50.739,50.739
645,50.739,249.0,0.004,50.739,50.739
646,50.739,249.0,0.004,50.739,50.739
647,50.739,249.0,0.004,50.739,50.739
648,50.739,249.0,0.004,50.739,50.739
649,50.739,249.0,0.004,50.739,50.739
650,50.739,249.0,0.004,50.739,50.739
651,50.739,249.0,0.004,50.739,50.739
652,50.739,249.0,0.004,50.739,50.739
653,50.739,249.0,0.004,50.739,50.739
654,50.739,249.0,0.004,50.739,50.739
655,50.739,249.0,0.004,50.739,50.739
656,50.739,249.0,0.004,50.739,50.739
657,50.739,249.0,0.004,50.739,50.739
658,50.739,249.0,0.004,50.739,50.739
659,50.739,249.0,0.004,50.739,50.739
660,50.739,249.0,0.004,50.739,50.739
661,50.739,249.0,0.004,50.739,50.739
662,50.739,249.0,0.004,50.739,50.739
663,50.739,249.0,0.004,50.739,50.739
664,50.739,249.0,0.004,50.739,50.739
665,50.739,249.0,0.004,50.739,50.739
666,50.739,249.0,0.004,50.739,50.739
667,50.739,249.0,0.004,50.739,50.739
668,50.739,249.0,0.004,50.739,50.739
669,50.739,249.0,0.004,50.739,50.739
670,50.739,249.0,0.004,50.739,50.739
671,50.739,249.0,0.004,50.739,50.739
672,50.739,249.0,0.004,50.739,50.739
673,50.739,249.0,0.004,50.739,50.739
674,50.739,249.0,0.004,50.739,50.739
675,50.739,249.0,0.004,50.739,50.739
676,50.739,249.0,0.004,50.739,50.739
677,50.739,249.0,0.004,50.739,50.739
678,50.739,249.0,0.004,50.739,50.739
679,50.739,249.0,0.004,50.739,50.739
680,50.739,249.0,0.004,50.739,50.739
681,50.739,249.0,0.004,50.739,50.739
682,50.739,249.0,0.004,50.739,50.739
683,50.739,249.0,0.004,50.739,50.739
684,50.739,249.0,0.004,50.739,50.739
685,50.739,249.0,0.004,50.739,50.739
686,50.739,249.0,0.004,50.739,50.739
687,50.739,249.0,0.004,50.739,50.739
688,50.739,249.0,0.004,50.739,50.739
689,50.739,249.0,0.004,50.739,50.739
690,50.739,249.0,0.004,50.739,50.739
691,50.739,249.0,0.004,50.739,50.739
692,50.739,249.0,0.004,50.739,50.739
693,50.739,249.0,0.004,50.739,50.739
694,50.739,249.0,0.004,50.739,50.739
695,50.739,249.0,0.004,50.739,50.739
696,50.739,249.0,0.004,50.739,50.739
697,50.739,249.0,0.004,50.739,50.739
698,50.739,249.0,0.004,50.739,50.739
699,50.739,249.0,0.004,50.739,50.739
700,50.739,249.0,0.004,50.739,50.739
701,50.739,249.0,0.004,50.739,50.739
702,50.739,249.0,0.004,50.739,50.739
703,50.739,249.0,0.004,50.739,50.739
704,50.739,249.0,0.004,50.739,50.739
705,50.739,249.0,0.004,50.739,50.739
706,50.739,249.0,0.004,50.739,50.739
707,50.739,249.0,0.004,50.739,50.739
708,50.739,249.0,0.004,50.739,50.739
709,50.739,249.0,0.004,50.739,50.739
710,50.739,249.0,0.004,50.739,50.739
711,50.739,249.0,0.004,50.739,50.739
712,50.739,249.0,0.004,50.739,50.739
713,50.739,249.0,0.004,50.739,50.739
714,50.739,249.0,0.004,50.739,50.739
715,50.739,249.0,0.004,50.739,50.739
716,50.739,249.0,0.004,50.739,50.739
717,50.739,249.0,0.004,50.739,50.739
718,50.739,249.0,0.004,50.739,50.739
719,50.739,249.0,0.004,50.739,50.739
720,50.739,249.0,0.004,50.739,50.739
721,50.739,249.0,0.004,50.739,50.739
722,50.739,249.0,0.004,50.739,50.739
723,50.739,249.0,0.004,50.739,50.739
724,50.739,249.0,0.004,50.739,50.739
725,50.739,249.0,0.004,50.739,50.739
726,50.739,249.0,0.004,50.739,50.739
727,50.739,249.0,0.004,50.739,50.739
728,50.739,249.0,0.004,50.739,50.739
729,50.739,249.0,0.004,50.739,50.739
730,50.739,249.0,0.004,50.739,50.739
731,50.739,249.0,0.004,50.739,50.739
732,50.739,249.0,0.004,50.739,50.739
733,50.739,249.0,0.004,50.739,50.739
734,50.739,249.0,0.004,50.739,50.739
735,50.739,249.0,0.004,50.739,50.739
736,50.739,249.0,0.004,50.739,50.739
737,50.739,249.0,0.004,50.739,50.739
738,50.739,249.0,0.004,50.739,50.739
739,50.739,249.0,0.004,50.739,50.739
740,50.739,249.0,0.004,50.739,50.739
741,50.739,249.0,0.004,50.739,50.739
742,50.739,249.0,0.004,50.739,50.739
743,50.739,249.0,0.004,50.739,50.739
744,50.739,249.0,0.004,50.739,50.739
745,50.739,249.0,0.004,50.739,50.739
746,50.739,249.0,0.004,50.739,50.739
747,50.739,249.0,0.004,50.739,50.739
748,50.739,249.0,0.004,50.739,50.739
749,50.739,249.0,0.004,50.739,50.739
750,50.739,249.0,0.004,50.739,50.739
751,50.739,249.0,0.004,50.739,50.739
752,50.739,249.0,0.004,50.739,50.739
753,50.739,249.0,0.004,50.739,50.739
754,50.739,249.0,0.004,50.739,50.739
755,50.739,249.0,0.004,50.739,50.739
756,50.739,249.0,0.004,50.739,50.739
757,50.739,249.0,0.004,50.739,50.739
758,50.739,249.0,0.004,50.739,50.739
759,50.739,249.0,0.004,50.739,50.739
760,50.739,249.0,0.004,50.739,50.739
761,50.739,249.0,0.004,50.739,50.739
762,50.739,249.0,0.004,50.739,50.739
763,50.739,249.0,0.004,50.739,50.739
764,50.739,249.0,0.004,50.739,50.739
765,50.739,249.0,0.004,50.739,50.739
766,50.739,249.0,0.004,50.739,50.739
767,50.739,249.0,0.004,50.739,50.739
768,50.739,249.0,0.004,50.739,50.739
769,50.739,249.0,0.004,50.739,50.739
770,50.739,249.0,0.004,50.739,50.739
771,50.739,249.0,0.004,50.739,50.739
772,50.739,249.0,0.004,50.739,50.739
773,50.739,249.0,0.004,50.739,50.739
774,50.739,249.0,0.004,50.739,50.739
775,50.739,249.0,0.004,50.739,50.739
776,50.739,249.0,0.004,50.739,50.739
777,50.739,249.0,0.004,50.739,50.739
778,50.739,249.0,0.004,50.739,50.739
779,50.739,249.0,0.004,50.739,50.739
780,50.739,249.0,0.004,50.739,50.739
781,50.739,249.0,0.004,50.739,50.739
782,50.739,249.0,0.004,50.739,50.739
783,50.739,249.0,0.004,50.739,50.739
784,50.739,249.0,0.004,50.739,50.739
785,50.739,249.0,0.004,50.739,50.739
786,50.739,249.0,0.004,50.739,50.739
787,50.739,249.0,0.004,50.739,50.739
788,50.739,249.0,0.004,50.739,50.739
789,50.739,249.0,0.004,50.739,50.739
790,50.739,249.0,0.004,50.739,50.739
791,50.739,249.0,0.004,50.739,50.739
792,50.739,249.0,0.004,50.739,50.739
793,50.739,249.0,0.004,50.739,50.739
794,50.739,249.0,0.004,50.739,50.739
795,50.739,249.0,0.004,50.739,50.739
796,50.739,249.0,0.004,50.739,50.739
797,50.739,249.0,0.004,50.739,50.739
798,50.739,249.0,0.004,50.739,50.739
799,50.739,249.0,0.004,50.739,50.739
800,50.739,249.0,0.004,50.739,50.739
801,50.739,249.0,0.004,50.739,50.739
802,50.739,249.0,0.004,50.739,50.739
803,50.739,249.0,0.004,50.739,50.739
804,50.739,249.0,0.004,50.739,50.739
805,50.739,249.0,0.004,50.739,50.739
806,50.739,249.0,0.004,50.739,50.739
807,50.739,249.0,0.004,50.739,50.739
808,50.739,249.0,0.004,50.739,50.739
809,50.739,249.0,0.004,50.739,50.739
810,50.739,249.0,0.004,50.739,50.739
811,50.739,249.0,0.004,50.739,50.739
812,50.739,249.0,0.004,50.739,50.739
813,50.739,249.0,0.004,50.739,50.739
814,50.739,249.0,0.004,50.739,50.739
815,50.739,249.0,0.004,50.739,50.739
816,50.739,249.0,0.004,50.739,50.739
817,50.739,249.0,0.004,50.739,50.739
818,50.739,249.0,0.004,50.739,50.739
819,50.739,249.0,0.004,50.739,50.739
820,50.739,249.0,0.004,50.739,50.739
821,50.739,249.0,0.004,50.739,50.739
822,50.739,249.0,0.004,50.739,50.739
823,50.739,249.0,0.004,50.739,50.739
824,50.739,249.0,0.004,50.739,50.739
825,50.739,249.0,0.004,50.739,50.739
826,50.739,249.0,0.004,50.739,50.739
827,50.739,249.0,0.004,50.739,50.739
828,50.739,249.0,0.004,50.739,50.739
829,50.739,249.0,0.004,50.739,50.739
830,50.739,249.0,0.004,50.739,50.739
831,50.739,249.0,0.004,50.739,50.739
832,50.739,249.0,0.004,50.739,50.739
833,50.739,249.0,0.004,50.739,50.739
834,50.739,249.0,0.004,50.739,50.739
835,50.739,249.0,0.004,50.739,50.739
836,50.739,249.0,0.004,50.739,50.739
837,50.739,249.0,0.004,50.739,50.739
838,50.739,249.0,0.004,50.739,50.739
839,50.739,249.0,0.004,50.739,50.739
840,50.739,249.0,0.004,50.739,50.739
841,50.739,249.0,0.004,50.739,50.739
842,50.739,249.0,0.004,50.739,50.739
843,50.739,249.0,0.004,50.739,50.739
844,50.739,249.0,0.004,50.739,50.739
845,50.739,249.0,0.004,50.739,50.739
846,50.739,249.0,0.004,50.739,50.739
847,50.739,249.0,0.004,50.739,50.739
848,50.739,249.0,0.004,50.739,50.739
849,50.739,249.0,0.004,50.739,50.739
850,50.739,249.0,0.004,50.739,50.739
851,50.739,249.0,0.004,50.739,50.739
852,50.739,249.0,0.004,50.739,50.739
853,50.739,249.0,0.004,50.739,50.739
854,50.739,249.0,0.004,50.739,50.739
855,50.739,249.0,0.004,50.739,50.739
856,50.739,249.0,0.004,50.739,50.739
857,50.739,249.0,0.004,50.739,50.739
858,50.739,249.0,0.004,50.739,50.739
859,50.739,249.0,0.004,50.739,50.739
860,50.739,249.0,0.004,50.739,50.739
861,50.739,249.0,0.004,50.739,50.739
862,50.739,249.0,0.004,50.739,50.739
863,50.739,249.0,0.004,50.739,50.739
864,50.739,249.0,0.004,50.739,50.739
865,50.739,249.0,0.004,50.739,50.739
866,50.739,249.0,0.004,50.739,50.739
867,50.739,249.0,0.004,50.739,50.739
868,50.739,249.0,0.004,50.739,50.739
869,50.739,249.0,0.004,50.739,50.739
870,50.739,249.0,0.004,50.739,50.739
871,50.739,249.0,0.004,50.739,50.739
872,50.739,249.0,0.004,50.739,50.739
873,50.739,249.0,0.004,50.739,50.739
874,50.739,249.0,0.004,50.739,50.739
875,50.739,249.0,0.004,50.739,50.739
876,50.739,249.0,0.004,50.739,50.739
877,50.739,249.0,0.004,50.739,50.739
878,50.739,249.0,0.004,50.739,50.739
879,50.739,249.0,0.004,50.739,50.739
880,50.739,249.0,0.004,50.739,50.739
881,50.739,249.0,0.004,50.739,50.739
882,50.739,249.0,0.004,50.739,50.739
883,50.739,249.0,0.004,50.739,50.739
884,50.739,249.0,0.004,50.739,50.739
885,50.739,249.0,0.004,50.739,50.739
886,50.739,249.0,0.004,50.739,50.739
887,50.739,249.0,0.004,50.739,50.739
888,50.739,249.0,0.004,50.739,50.739
889,50.739,249.0,0.004,50.739,50.739
890,50.739,249.0,0.004,50.739,50.739
891,50.739,249.0,0.004,50.739,50.739
892,50.739,249.0,0.004,50.739,50.739
893,50.739,249.0,0.004,50.739,50.739
894,50.739,249.0,0.004,50.739,50.739
895,50.739,249.0,0.004,50.739,50.739
896,50.739,249.0,0.004,50.739,50.739
897,50.739,249.0,0.004,50.739,50.739
898,50.739,249.0,0.004,50.739,50.739
899,50.739,249.0,0.004,50.739,50.739
900,50.739,249.0,0.004,50.739,50.739
901,50.739,249.0,0.004,50.739,50.739
902,50.739,249.0,0.004,50.739,50.739
903,50.739,249.0,0.004,50.739,50.739
904,50.739,249.0,0.004,50.739,50.739
905,50.739,249.0,0.004,50.739,50.739
906,50.739,249.0,0.004,50.739,50.739
907,50.739,249.0,0.004,50.739,50.739
908,50.739,249.0,0.004,50.739,50.739
909,50.739,249.0,0.004,50.739,50.739
910,50.739,249.0,0.004,50.739,50.739
911,50.739,249.0,0.004,50.739,50.739
912,50.739,249.0,0.004,50.739,50.739
913,50.739,249.0,0.004,50.739,50.739
914,50.739,249.0,0.004,50.739,50.739
915,50.739,249.0,0.004,50.739,50.739
916,50.739,249.0,0.004,50.739,50.739
917,50.739,249.0,0.004,50.739,50.739
918,50.739,249.0,0.004,50.739,50.739
919,50.739,249.0,0.004,50.739,50.739
920,50.739,249.0,0.004,50.739,50.739
921,50.739,249.0,0.004,50.739,50.739
922,50.739,249.0,0.004,50.739,50.739
923,50.739,249.0,0.004,50.739,50.739
924,50.739,249.0,0.004,50.739,50.739
925,50.739,249.0,0.004,50.739,50.739
926,50.739,249.0,0.004,50.739,50.739
927,50.739,249.0,0.004,50.739,50.739
928,50.739,249.0,0.004,50.739,50.739
929,50.739,249.0,0.004,50.739,50.739
930,50.739,249.0,0.004,50.739,50.739
931,50.739,249.0,0.004,50.739,50.739
932,50.739,249.0,0.004,50.739,50.739
933,50.739,249.0,0.004,50.739,50.739
934,50.739,249.0,0.004,50.739,50.739
935,50.739,249.0,0.004,50.739,50.739
936,50.739,249.0,0.004,50.739,50.739
937,50.739,249.0,0.004,50.739,50.739
938,50.739,249.0,0.004,50.739,50.739
939,50.739,249.0,0.004,50.739,50.739
940,50.739,249.0,0.004,50.739,50.739
941,50.739,249.0,0.004,50.739,50.739
942,50.739,249.0,0.004,50.739,50.739
943,50.739,249.0,0.004,50.739,50.739
944,50.739,249.0,0.004,50.739,50.739
945,50.739,249.0,0.004,50.739,50.739
946,50.739,249.0,0.004,50.739,50.739
947,50.739,249.0,0.004,50.739,50.739
948,50.739,249.0,0.004,50.739,50.739
949,50.739,249.0,0.004,50.739,50.739
950,50.739,249.0,0.004,50.739,50.739
951,50.739,249.0,0.004,50.739,50.739
952,50.739,249.0,0.004,50.739,50.739
953,50.739,249.0,0.004,50.739,50.739
954,50.739,249.0,0.004,50.739,50.739
955,50.739,249.0,0.004,50.739,50.739
956,50.739,249.0,0.004,50.739,50.739
957,50.739,249.0,0.004,50.739,50.739
958,50.739,249.0,0.004,50.739,50.739
959,50.739,249.0,0.004,50.739,50.739
960,50.739,249.0,0.004,50.739,50.739
961,50.739,249.0,0.004,50.739,50.739
962,50.739,249.0,0.004,50.739,50.739
963,50.739,249.0,0.004,50.739,50.739
964,50.739,249.0,0.004,50.739,50.739
965,50.739,249.0,0.004,50.739,50.739
966,50.739,249.0,0.004,50.739,50.739
967,50.739,249.0,0.004,50.739,50.739
968,50.739,249.0,0.004,50.739,50.739
969,50.739,249.0,0.004,50.739,50.739
970,50.739,249.0,0.004,50.739,50.739
971,50.739,249.0,0.004,50.739,50.739
972,50.739,249.0,0.004,50.739,50.739
973,50.739,249.0,0.004,50.739,50.739
974,50.739,249.0,0.004,50.739,50.739
975,50.739,249.0,0.004,50.739,50.739
976,50.739,249.0,0.004,50.739,50.739
977,50.739,249.0,0.004,50.739,50.739
978,50.739,249.0,0.004,50.739,50.739
979,50.739,249.0,0.004,50.739,50.739
980,50.739,249.0,0.004,50.739,50.739
981,50.739,249.0,0.004,50.739,50.739
982,50.739,249.0,0.004,50.739,50.739
983,50.739,249.0,0.004,50.739,50.739
984,50.739,249.0,0.004,50.739,50.739
985,50.739,249.0,0.004,50.739,50.739
986,50.739,249.0,0.004,50.739,50.739
987,50.739,249.0,0.004,50.739,50.739
988,50.739,249.0,0.004,50.739,50.739
989,50.739,249.0,0.004,50.739,50.739
990,50.739,249.0,0.004,50.739,50.739
991,50.739,249.0,0.004,50.739,50.739
992,50.739,249.0,0.004,50.739,50.739
993,50.739,249.0,0.004,50.739,50.739
994,50.739,249.0,0.004,50.739,50.739
995,50.739,249.0,0.004,50.739,50.739
996,50.739,249.0,0.004,50.739,50.739
997,50.739,249.0,0.004,50.739,50.739
998,50.739,249.0,0.004,50.739,50.739
999,50.739,249.0,0.004,50.739,50.739
1000,50.739,249.0,0.004,50.739,50.739
1001,50.739,249.0,0.004,50.739,50.739
1002,50.739,249.0,0.004,50.739,50.739
1003,50.739,249.0,0.004,50.739,50.739
1004,50.739,249.0,0.004,50.739,50.739
1005,50.739,249.0,0.004,50.739,50.739
1006,50.739,249.0,0.004,50.739,50.739
1007,50.739,249.0,0.004,50.739,50.739
1008,50.739,249.0,0.004,50.739,50.739
1009,50.739,249.0,0.004,50.739,50.739
1010,50.739,249.0,0.004,50.739,50.739
1011,50.739,249.0,0.004,50.739,50.739
1012,50.739,249.0,0.004,50.739,50.739
1013,50.739,249.0,0.004,50.739,50.739
1014,50.739,249.0,0.004,50.739,50.739
1015,50.739,249.0,0.004,50.739,50.739
1016,50.739,249.0,0.004,50.739,50.739
1017,50.739,249.0,0.004,50.739,50.739
1018,50.739,249.0,0.004,50.739,50.739
1019,50.739,249.0,0.004,50.739,50.739
1020,50.739,249.0,0.004,50.739,50.739
1021,50.739,249.0,0.004,50.739,50.739
1022,50.739,249.0,0.004,50.739,50.739
1023,50.739,249.0,0.004,50.739,50.739
1024,50.739,249.0,0.004,50.739,50.739
1025,50.739,249.0,0.004,50.739,50.739
1026,50.739,249.0,0.004,50.739,50.739
1027,50.739,249.0,0.004,50.739,50.739
1028,50.739,249.0,0.004,50.739,50.739
1029,50.739,249.0,0.004,50.739,50.739
1030,50.739,249.0,0.004,50.739,50.739
1031,50.739,249.0,0.004,50.739,50.739
1032,50.739,249.0,0.004,50.739,50.739
1033,50.739,249.0,0.004,50.739,50.739
1034,50.739,249.0,0.004,50.739,50.739
1035,50.739,249.0,0.004,50.739,50.739
1036,50.739,249.0,0.004,50.739,50.739
1037,50.739,249.0,0.004,50.739,50.739
1038,50.739,249.0,0.004,50.739,50.739
1039,50.739,249.0,0.004,50.739,50.739
1040,50.739,249.0,0.004,50.739,50.739
1041,50.739,249.0,0.004,50.739,50.739
1042,50.739,249.0,0.004,50.739,50.739
1043,50.739,249.0,0.004,50.739,50.739
1044,50.739,249.0,0.004,50.739,50.739
1045,50.739,249.0,0.004,50.739,50.739
1046,50.739,249.0,0.004,50.739,50.739
1047,50.739,249.0,0.004,50.739,50.739
1048,50.739,249.0,0.004,50.739,50.739
1049,50.739,249.0,0.004,50.739,50.739
1050,50.739,249.0,0.004,50.739,50.739
1051,50.739,249.0,0.004,50.739,50.739
1052,50.739,249.0,0.004,50.739,50.739
1053,50.739,249.0,0.004,50.739,50.739
1054,50.739,249.0,0.004,50.739,50.739
1055,50.739,249.0,0.004,50.739,50.739
1056,50.739,249.0,0.004,50.739,50.739
1057,50.739,249.0,0.004,50.739,50.739
1058,50.739,249.0,0.004,50.739,50.739
1059,50.739,249.0,0.004,50.739,50.739
1060,50.739,249.0,0.004,50.739,50.739
1061,50.739,249.0,0.004,50.739,50.739
1062,50.739,249.0,0.004,50.739,50.739
1063,50.739,249.0,0.004,50.739,50.739
1064,50.739,249.0,0.004,50.739,50.739
1065,50.739,249.0,0.004,50.739,50.739
1066,50.739,249.0,0.004,50.739,50.739
1067,50.739,249.0,0.004,50.739,50.739
1068,50.739,249.0,0.004,50.739,50.739
1069,50.739,249.0,0.004,50.739,50.739
1070,50.739,249.0,0.004,50.739,50.739
1071,50.739,249.0,0.004,50.739,50.739
1072,50.739,249.0,0.004,50.739,50.739
1073,50.739,249.0,0.004,50.739,50.739
1074,50.739,249.0,0.004,50.739,50.739
1075,50.739,249.0,0.004,50.739,50.739
1076,50.739,249.0,0.004,50.739,50.739
1077,50.739,249.0,0.004,50.739,50.739
1078,50.739,249.0,0.004,50.739,50.739
1079,50.739,249.0,0.004,50.739,50.739
1080,50.739,249.0,0.004,50.739,50.739
1081,50.739,249.0,0.004,50.739,50.739
1082,50.739,249.0,0.004,50.739,50.739
1083,50.739,249.0,0.004,50.739,50.739
1084,50.739,249.0,0.004,50.739,50.739
1085,50.739,249.0,0.004,50.739,50.739
1086,50.739,249.0,0.004,50.739,50.739
1087,50.739,249.0,0.004,50.739,50.739
1088,50.739,249.0,0.004,50.739,50.739
1089,50.739,249.0,0.004,50.739,50.739
1090,50.739,249.0,0.004,50.739,50.739
1091,50.739,249.0,0.004,50.739,50.739
1092,50.739,249.0,0.004,50.739,50.739
1093,50.739,249.0,0.004,50.739,50.739
1094,50.739,249.0,0.004,50.739,50.739
1095,50.739,249.0,0.004,50.739,50.739
1096,50.739,249.0,0.004,50.739,50.739
1097,50.739,249.0,0.004,50.739,50.739
1098,50.739,249.0,0.004,50.739,50.739
1099,50.739,249.0,0.004,50.739,50.739
1100,50.739,249.0,0.004,50.739,50.739
1101,50.739,249.0,0.004,50.739,50.739
1102,50.739,249.0,0.004,50.739,50.739
1103,50.739,249.0,0.004,50.739,50.739
1104,50.739,249.0,0.004,50.739,50.739
1105,50.739,249.0,0.004,50.739,50.739
1106,50.739,249.0,0.004,50.739,50.739
1107,50.739,249.0,0.004,50.739,50.739
1108,50.739,249.0,0.004,50.739,50.739
1109,50.739,249.0,0.004,50.739,50.739
1110,50.739,249.0,0.004,50.739,50.739
1111,50.739,249.0,0.004,50.739,50.739
1112,50.739,249.0,0.004,50.739,50.739
1113,50.739,249.0,0.004,50.739,50.739
1114,50.739,249.0,0.004,50.739,50.739
1115,50.739,249.0,0.004,50.739,50.739
1116,50.739,249.0,0.004,50.739,50.739
1117,50.739,249.0,0.004,50.739,50.739
1118,50.739,249.0,0.004,50.739,50.739
1119,50.739,249.0,0.004,50.739,50.739
1120,50.739,249.0,0.004,50.739,50.739
1121,50.739,249.0,0.004,50.739,50.739
1122,50.739,249.0,0.004,50.739,50.739
1123,50.739,249.0,0.004,50.739,50.739
1124,50.739,249.0,0.004,50.739,50.739
1125,50.739,249.0,0.004,50.739,50.739
1126,50.739,249.0,0.004,50.739,50.739
1127,50.739,249.0,0.004,50.739,50.739
1128,50.739,249.0,0.004,50.739,50.739
1129,50.739,249.0,0.004,50.739,50.739
1130,50.739,249.0,0.004,50.739,50.739
1131,50.739,249.0,0.004,50.739,50.739
1132,50.739,249.0,0.004,50.739,50.739
1133,50.739,249.0,0.004,50.739,50.739
1134,50.739,249.0,0.004,50.739,50.739
1135,50.739,249.0,0.004,50.739,50.739
1136,50.739,249.0,0.004,50.739,50.739
1137,50.739,249.0,0.004,50.739,50.739
1138,50.739,249.0,0.004,50.739,50.739
1139,50.739,249.0,0.004,50.739,50.739
1140,50.739,249.0,0.004,50.739,50.739
1141,50.739,249.0,0.004,50.739,50.739
1142,50.739,249.0,0.004,50.739,50.739
1143,50.739,249.0,0.004,50.739,50.739
1144,50.739,249.0,0.004,50.739,50.739
1145,50.739,249.0,0.004,50.739,50.739
1146,50.739,249.0,0.004,50.739,50.739
1147,50.739,249.0,0.004,50.739,50.739
1148,50.739,249.0,0.004,50.739,50.739
1149,50.739,249.0,0.004,50.739,50.739
1150,50.739,249.0,0.004,50.739,50.739
1151,50.739,249.0,0.004,50.739,50.739
1152,50.739,249.0,0.004,50.739,50.739
1153,50.739,249.0,0.004,50.739,50.739
1154,50.739,249.0,0.004,50.739,50.739
1155,50.739,249.0,0.004,50.739,50.739
1156,50.739,249.0,0.004,50.739,50.739
1157,50.739,249.0,0.004,50.739,50.739
1158,50.739,249.0,0.004,50.739,50.739
1159,50.739,249.0,0.004,50.739,50.739
1160,50.739,249.0,0.004,50.739,50.739
1161,50.739,249.0,0.004,50.739,50.739
1162,50.739,249.0,0.004,50.739,50.739
1163,50.739,249.0,0.004,50.739,50.739
1164,50.739,249.0,0.004,50.739,50.739
1165,50.739,249.0,0.004,50.739,50.739
1166,50.739,249.0,0.004,50.739,50.739
1167,50.739,249.0,0.004,50.739,50.739
1168,50.739,249.0,0.004,50.739,50.739
1169,50.739,249.0,0.004,50.739,50.739
1170,50.739,249.0,0.004,50.739,50.739
1171,50.739,249.0,0.004,50.739,50.739
1172,50.739,249.0,0.004,50.739,50.739
1173,50.739,249.0,0.004,50.739,50.739
1174,50.739,249.0,0.004,50.739,50.739
1175,50.739,249.0,0.004,50.739,50.739
1176,50.739,249.0,0.004,50.739,50.739
1177,50.739,249.0,0.004,50.739,50.739
1178,50.739,249.0,0.004,50.739,50.739
1179,50.739,249.0,0.004,50.739,50.739
1180,50.739,249.0,0.004,50.739,50.739
1181,50.739,249.0,0.004,50.739,50.739
1182,50.739,249.0,0.004,50.739,50.739
1183,50.739,249.0,0.004,50.739,50.739
1184,50.739,249.0,0.004,50.739,50.739
1185,50.739,249.0,0.004,50.739,50.739
1186,50.739,249.0,0.004,50.739,50.739
1187,50.739,249.0,0.004,50.739,50.739
1188,50.739,249.0,0.004,50.739,50.739
1189,50.739,249.0,0.004,50.739,50.739
1190,50.739,249.0,0.004,50.739,50.739
1191,50.739,249.0,0.004,50.739,50.739
1192,50.739,249.0,0.004,50.739,50.739
1193,50.739,249.0,0.004,50.739,50.739
1194,50.739,249.0,0.004,50.739,50.739
1195,50.739,249.0,0.004,50.739,50.739
1196,50.739,249.0,0.004,50.739,50.739
1197,50.739,249.0,0.004,50.739,50.739
1198,50.739,249.0,0.004,50.739,50.739
1199,50.739,249.0,0.004,50.739,50.739
1200,50.739,249.0,0.004,50.739,50.739
1201,50.739,249.0,0.004,50.739,50.739
1202,50.739,249.0,0.004,50.739,50.739
1203,50.739,249.0,0.004,50.739,50.739
1204,50.739,249.0,0.004,50.739,50.739
1205,50.739,249.0,0.004,50.739,50.739
1206,50.739,249.0,0.004,50.739,50.739
1207,50.739,249.0,0.004,50.739,50.739
1208,50.739,249.0,0.004,50.739,50.739
1209,50.739,249.0,0.004,50.739,50.739
1210,50.739,249.0,0.004,50.739,50.739
1211,50.739,249.0,0.004,50.739,50.739
1212,50.739,249.0,0.004,50.739,50.739
