Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
518,34.163,11.0,0.7908,53.115,37.667,37.882
519,33.970,11.0,0.785,53.115,37.685,37.619
520,34.641,11.0,0.7883,53.115,38.567,36.931
521,34.444,7.0,0.8083,53.115,39.055,36.470
522,34.828,10.0,0.7908,53.115,38.402,37.763
523,35.116,9.0,0.7991,53.115,38.646,38.909
524,34.737,12.0,0.7825,53.115,38.652,36.563
525,34.150,8.0,0.8025,53.115,37.594,36.492
526,34.235,6.0,0.8108,53.115,37.198,37.563
527,34.353,8.0,0.8,53.115,37.456,37.730
528,34.529,7.0,0.805,53.115,38.704,37.876
529,35.166,8.0,0.8008,53.115,38.111,37.103
530,34.716,13.0,0.7791,53.115,37.141,36.427
531,34.140,8.0,0.8,53.115,37.653,38.073
532,35.281,13.0,0.775,53.115,38.736,39.050
533,35.090,14.0,0.7716,53.115,38.164,38.065
534,34.469,13.0,0.7775,53.115,38.273,38.566
535,34.575,12.0,0.785,53.115,38.547,37.734
536,34.600,13.0,0.7825,53.115,38.842,37.780
537,35.255,12.0,0.7791,53.115,39.351,36.829
538,34.209,11.0,0.78,53.115,38.683,36.585
539,34.769,12.0,0.7841,53.115,39.028,36.678
540,34.492,12.0,0.7866,53.115,38.568,37.401
541,34.716,8.0,0.8008,53.115,38.093,38.663
542,34.417,8.0,0.8016,53.115,37.294,37.365
543,34.464,10.0,0.795,53.115,37.859,36.761
544,34.170,10.0,0.7891,53.115,36.786,37.890
545,34.675,11.0,0.7875,53.115,38.505,36.813
546,33.824,9.0,0.7983,53.115,38.381,37.731
547,34.740,11.0,0.785,53.115,38.798,38.082
548,34.632,15.0,0.7733,53.115,38.426,37.209
549,34.607,12.0,0.785,53.115,38.844,37.666
550,34.978,10.0,0.7941,53.115,38.393,38.527
551,34.598,9.0,0.7991,53.115,38.005,37.272
552,34.802,11.0,0.7858,53.115,37.487,36.580
553,34.295,7.0,0.8016,53.115,38.012,36.974
554,34.450,12.0,0.7791,53.115,39.221,36.735
555,34.995,12.0,0.7866,53.115,38.505,37.646
556,34.517,7.0,0.8058,53.115,37.558,38.350
557,34.479,11.0,0.7866,53.115,37.514,36.994
558,34.419,12.0,0.7791,53.115,38.885,35.732
559,35.032,9.0,0.7933,53.115,38.334,39.314
560,35.131,15.0,0.7691,53.115,38.660,38.451
561,35.310,13.0,0.7758,53.115,39.171,37.315
562,34.501,8.0,0.7975,53.115,37.434,37.435
563,34.094,10.0,0.7916,53.115,38.271,36.001
564,33.927,7.0,0.8066,53.115,38.122,35.364
565,34.066,13.0,0.7775,53.115,38.680,36.580
566,34.534,12.0,0.7816,53.115,37.889,39.224
567,35.230,13.0,0.7825,53.115,38.810,37.615
568,34.542,12.0,0.7775,53.115,39.088,39.953
569,35.021,17.0,0.7641,53.115,39.451,37.917
570,34.393,8.0,0.8008,53.115,38.698,36.666
571,34.645,14.0,0.7783,53.115,37.838,37.843
572,34.711,14.0,0.7683,53.115,38.985,37.332
573,34.847,12.0,0.7825,53.115,39.329,36.960
574,34.460,10.0,0.795,53.115,38.414,37.545
575,34.140,12.0,0.7766,53.115,38.150,36.977
576,34.111,10.0,0.7933,53.115,37.814,36.284
577,34.183,9.0,0.7975,53.115,37.299,37.851
578,34.432,9.0,0.7791,53.115,38.339,36.908
579,34.072,9.0,0.7983,53.115,38.238,37.156
580,34.444,15.0,0.7675,53.115,38.347,36.992
581,34.472,9.0,0.7958,53.115,36.832,38.583
582,34.174,11.0,0.7841,53.115,38.515,35.906
583,34.033,15.0,0.7733,53.115,37.284,37.072
584,34.655,15.0,0.77,53.115,38.384,38.171
585,34.777,14.0,0.7716,53.115,38.802,38.618
586,34.933,12.0,0.785,53.115,38.227,37.421
587,34.538,9.0,0.795,53.115,37.511,38.099
588,34.786,13.0,0.7758,53.115,37.798,37.340
589,34.368,8.0,0.8008,53.115,38.248,37.391
590,34.670,10.0,0.7933,53.115,37.692,36.399
591,33.907,8.0,0.8016,53.115,37.267,37.118
592,34.543,12.0,0.78,53.115,38.149,36.961
593,34.497,15.0,0.7683,53.115,38.270,39.701
594,34.751,12.0,0.7791,53.115,39.019,38.238
595,34.865,12.0,0.7816,53.115,38.174,36.690
596,34.537,13.0,0.7766,53.115,38.099,35.666
597,34.341,10.0,0.7866,53.115,37.777,37.452
598,34.681,8.0,0.8,53.115,38.550,36.031
599,34.144,8.0,0.8008,53.115,37.346,37.116
600,35.154,11.0,0.7833,53.115,38.793,37.154
601,34.710,11.0,0.7841,53.115,39.111,36.432
602,34.528,12.0,0.7825,53.115,38.567,37.079
603,34.471,12.0,0.7808,53.115,37.802,37.849
604,34.805,8.0,0.8033,53.115,38.021,36.539
605,33.930,7.0,0.8041,53.115,37.982,35.221
606,33.822,11.0,0.7841,53.115,37.256,36.925
607,33.941,12.0,0.7783,53.115,37.580,36.090
608,34.727,11.0,0.7875,53.115,38.088,36.383
609,34.369,7.0,0.8083,53.115,37.734,37.521
610,34.694,10.0,0.7925,53.115,37.877,37.143
611,34.631,11.0,0.7875,53.115,38.038,37.501
612,34.761,12.0,0.78,53.115,38.693,37.318
613,34.187,10.0,0.79,53.115,38.392,37.371
614,34.389,12.0,0.785,53.115,38.444,36.514
615,34.358,7.0,0.8066,53.115,38.080,36.910
616,34.600,10.0,0.79,53.115,38.231,37.294
617,33.988,8.0,0.7983,53.115,37.545,38.687
618,34.941,13.0,0.7808,53.115,38.557,36.973
619,33.966,9.0,0.7975,53.115,37.819,35.938
620,33.912,8.0,0.7991,53.115,37.048,36.559
621,34.599,11.0,0.7883,53.115,38.812,37.432
622,34.757,11.0,0.7916,53.115,38.229,36.924
623,34.687,14.0,0.7683,53.115,38.780,36.719
624,34.427,11.0,0.785,53.115,38.220,37.164
625,34.538,10.0,0.7891,53.115,37.656,36.810
626,34.633,10.0,0.7925,53.115,38.682,37.277
627,34.404,11.0,0.7891,53.115,37.562,37.223
628,34.782,14.0,0.7783,53.115,39.323,36.674
629,34.136,11.0,0.79,53.115,37.788,36.688
630,34.452,10.0,0.7908,53.115,37.992,36.865
631,33.902,10.0,0.7825,53.115,38.237,36.900
632,34.466,11.0,0.7866,53.115,37.971,36.334
633,33.927,10.0,0.7933,53.115,37.968,36.397
634,34.254,11.0,0.7866,53.115,37.851,36.081
635,33.844,13.0,0.7791,53.115,38.069,35.920
636,34.089,12.0,0.785,53.115,37.866,36.407
637,33.828,12.0,0.7783,53.115,37.828,37.574
638,34.764,12.0,0.7791,53.115,37.863,38.579
639,34.480,9.0,0.7983,53.115,37.759,37.126
640,34.104,9.0,0.8,53.115,37.617,35.953
641,33.721,9.0,0.7975,53.115,36.912,37.207
642,34.569,14.0,0.775,53.115,37.570,36.498
643,33.967,9.0,0.7983,53.115,37.689,36.710
644,33.729,10.0,0.7916,53.115,36.855,36.736
645,34.479,9.0,0.7941,53.115,37.856,37.937
646,34.738,11.0,0.7825,53.115,38.724,37.690
647,34.317,13.0,0.7758,53.115,37.753,36.949
648,33.903,11.0,0.7841,53.115,37.180,35.588
649,34.357,11.0,0.7925,53.115,38.200,36.737
650,34.588,7.0,0.8025,53.115,38.257,38.240
651,34.454,9.0,0.7875,53.115,37.257,38.127
652,34.505,8.0,0.8025,53.115,38.610,36.897
653,34.400,10.0,0.7916,53.115,38.927,38.899
654,34.558,15.0,0.7666,53.115,37.676,37.673
655,34.373,12.0,0.7783,53.115,37.339,37.304
656,34.007,11.0,0.7916,53.115,37.070,35.408
657,34.342,8.0,0.795,53.115,37.613,37.474
658,34.772,7.0,0.8033,53.115,37.755,38.217
659,35.244,10.0,0.7933,53.115,38.303,37.731
660,34.718,11.0,0.7891,53.115,37.893,38.114
661,34.824,14.0,0.7775,53.115,37.910,37.098
662,34.335,10.0,0.7875,53.115,37.689,37.055
663,34.223,11.0,0.79,53.115,38.549,36.436
664,34.690,12.0,0.7833,53.115,38.272,36.954
665,34.713,12.0,0.785,53.115,37.410,37.077
666,34.720,13.0,0.7783,53.115,38.077,38.660
667,35.016,14.0,0.775,53.115,39.290,38.758
668,34.986,13.0,0.7791,53.115,39.667,37.886
669,34.470,15.0,0.775,53.115,37.736,36.964
670,34.173,11.0,0.7883,53.115,37.962,37.232
671,35.054,11.0,0.7841,53.115,39.430,38.418
672,35.246,14.0,0.77,53.115,39.466,36.772
673,34.562,8.0,0.7966,53.115,37.914,36.697
674,34.858,11.0,0.7891,53.115,38.344,38.425
675,34.839,11.0,0.7875,53.115,37.942,37.487
676,34.288,9.0,0.7933,53.115,37.687,37.740
677,34.464,15.0,0.775,53.115,38.071,36.134
678,34.262,11.0,0.7875,53.115,37.651,38.386
679,34.715,11.0,0.7841,53.115,37.594,37.474
680,34.510,7.0,0.7983,53.115,37.163,36.457
681,34.509,10.0,0.7916,53.115,39.104,36.603
682,34.504,10.0,0.7941,53.115,37.382,36.232
683,34.350,15.0,0.7733,53.115,37.604,37.001
684,34.265,10.0,0.7891,53.115,37.530,37.655
685,34.878,14.0,0.7716,53.115,38.616,39.203
686,34.967,17.0,0.7575,53.115,38.075,37.499
687,34.848,15.0,0.7675,53.115,38.797,39.450
688,35.267,14.0,0.7716,53.115,38.820,37.377
689,34.343,8.0,0.8016,53.115,37.157,36.822
690,35.014,8.0,0.7991,53.115,38.971,38.981
691,34.887,14.0,0.7708,53.115,38.707,38.122
692,35.223,15.0,0.7733,53.115,40.030,36.513
693,34.443,12.0,0.7866,53.115,37.254,36.048
694,33.814,10.0,0.7891,53.115,36.887,36.203
695,34.013,11.0,0.7866,53.115,37.336,38.318
696,34.842,9.0,0.7958,53.115,37.767,37.221
697,34.563,7.0,0.8016,53.115,37.345,37.598
698,34.854,12.0,0.785,53.115,38.114,38.385
699,34.279,13.0,0.7816,53.115,38.854,37.056
700,34.630,16.0,0.7708,53.115,37.750,37.876
701,34.453,11.0,0.7883,53.115,38.248,36.222
702,34.293,10.0,0.79,53.115,38.192,36.983
703,34.188,12.0,0.7791,53.115,38.353,36.360
704,34.782,11.0,0.7808,53.115,39.027,37.698
705,34.886,14.0,0.7733,53.115,38.779,37.615
706,34.873,13.0,0.7758,53.115,38.570,36.946
707,34.282,6.0,0.8025,53.115,38.266,36.533
708,34.665,12.0,0.7816,53.115,38.601,38.009
709,35.029,10.0,0.7916,53.115,38.345,38.694
710,35.264,14.0,0.775,53.115,38.599,37.501
711,34.514,8.0,0.8033,53.115,36.761,38.642
712,34.427,10.0,0.7816,53.115,37.714,38.378
713,34.677,14.0,0.7725,53.115,37.908,35.958
714,34.388,12.0,0.7766,53.115,37.408,37.645
715,34.459,9.0,0.7908,53.115,38.227,38.961
716,34.889,12.0,0.7825,53.115,39.783,38.986
717,35.534,17.0,0.7625,53.115,38.999,36.197
718,35.288,11.0,0.7733,53.115,39.038,38.339
719,34.586,15.0,0.7733,53.115,37.551,37.580
720,34.361,16.0,0.7583,53.115,39.261,38.074
721,34.451,14.0,0.7658,53.115,39.278,36.056
722,34.719,15.0,0.7741,53.115,37.726,37.911
723,35.200,15.0,0.7708,53.115,38.587,37.704
724,35.071,12.0,0.7825,53.115,38.543,36.837
725,34.279,12.0,0.7825,53.115,38.003,38.546
726,34.502,10.0,0.7841,53.115,39.299,38.273
727,34.381,9.0,0.7991,53.115,38.066,39.152
728,34.672,12.0,0.78,53.115,38.349,37.938
729,34.806,12.0,0.7866,53.115,37.878,38.596
730,34.971,10.0,0.7866,53.115,38.810,38.316
731,34.484,13.0,0.7741,53.115,38.819,37.961
732,34.857,17.0,0.7633,53.115,38.527,38.403
733,35.079,12.0,0.7708,53.115,37.684,40.779
734,35.011,13.0,0.7708,53.115,39.011,38.539
735,35.095,16.0,0.765,53.115,39.566,36.789
736,34.984,16.0,0.7608,53.115,40.051,39.178
737,35.091,19.0,0.7508,53.115,39.234,38.095
738,34.103,11.0,0.7858,53.115,37.625,36.165
739,34.441,8.0,0.8025,53.115,38.183,36.954
740,34.530,10.0,0.7933,53.115,37.825,38.117
741,34.605,11.0,0.7816,53.115,37.815,38.059
742,35.129,11.0,0.7833,53.115,37.544,36.504
743,34.433,14.0,0.7716,53.115,37.175,36.780
744,33.791,10.0,0.7891,53.115,37.481,37.440
745,34.037,9.0,0.7966,53.115,37.626,35.360
746,34.215,9.0,0.7991,53.115,37.235,36.846
747,34.122,6.0,0.8116,53.115,36.271,36.817
748,34.517,7.0,0.7933,53.115,38.033,36.454
749,34.373,12.0,0.7825,53.115,37.454,37.492
750,34.393,8.0,0.7941,53.115,37.321,36.834
751,34.616,11.0,0.7841,53.115,37.963,39.542
752,34.877,12.0,0.7808,53.115,39.065,38.045
753,34.817,9.0,0.7975,53.115,38.461,36.963
754,34.787,8.0,0.8016,53.115,38.537,38.086
755,35.672,13.0,0.775,53.115,39.907,39.104
756,34.702,13.0,0.7791,53.115,38.729,38.074
757,34.375,15.0,0.7691,53.115,38.946,36.052
758,34.427,11.0,0.79,53.115,37.738,37.935
759,34.472,9.0,0.7991,53.115,37.823,37.748
760,34.272,14.0,0.7725,53.115,38.519,37.140
761,34.303,12.0,0.7875,53.115,37.585,37.042
762,34.204,10.0,0.7833,53.115,37.778,36.936
763,34.625,10.0,0.7825,53.115,37.913,37.148
764,34.591,12.0,0.78,53.115,38.270,37.506
765,35.058,13.0,0.7825,53.115,38.207,38.855
766,34.419,12.0,0.7825,53.115,37.838,37.726
767,34.497,12.0,0.7791,53.115,38.000,37.106
768,34.172,11.0,0.785,53.115,38.107,36.488
769,34.487,11.0,0.785,53.115,37.992,36.792
770,33.951,11.0,0.7908,53.115,37.176,36.927
771,34.521,13.0,0.7783,53.115,37.842,36.557
772,34.282,6.0,0.8041,53.115,38.269,37.994
773,35.012,9.0,0.7983,53.115,38.499,36.955
774,34.646,15.0,0.7741,53.115,38.841,37.904
775,34.883,11.0,0.7841,53.115,38.366,38.565
776,34.827,8.0,0.8,53.115,37.850,37.474
777,34.955,14.0,0.7741,53.115,38.207,37.891
778,35.132,13.0,0.775,53.115,39.083,35.114
779,34.198,12.0,0.7866,53.115,38.482,36.451
780,34.383,12.0,0.7791,53.115,38.784,36.845
781,34.595,10.0,0.7875,53.115,38.729,36.638
782,34.242,8.0,0.7983,53.115,37.326,36.999
783,34.535,10.0,0.7941,53.115,38.232,38.456
784,34.899,11.0,0.79,53.115,38.710,37.779
785,34.993,10.0,0.7883,53.115,38.561,37.605
786,35.333,11.0,0.7883,53.115,38.600,37.682
787,34.668,13.0,0.7825,53.115,38.782,37.625
788,34.636,12.0,0.7783,53.115,37.722,37.423
789,34.584,14.0,0.77,53.115,38.306,39.104
790,34.607,12.0,0.7808,53.115,38.431,37.570
791,34.074,9.0,0.7983,53.115,38.361,37.764
792,34.923,13.0,0.7783,53.115,38.902,37.358
793,34.788,9.0,0.795,53.115,39.015,37.949
794,34.586,11.0,0.7858,53.115,37.674,36.389
795,34.964,13.0,0.775,53.115,38.741,39.472
796,35.081,14.0,0.7641,53.115,39.754,36.633
797,34.840,16.0,0.7658,53.115,38.507,37.581
798,34.709,13.0,0.7758,53.115,38.860,37.690
799,34.604,15.0,0.765,53.115,38.801,36.236
800,34.023,15.0,0.7733,53.115,37.418,36.347
801,34.201,12.0,0.7808,53.115,38.035,36.384
802,34.046,13.0,0.7766,53.115,37.844,37.869
803,34.721,13.0,0.7691,53.115,38.030,37.593
804,34.470,12.0,0.7816,53.115,37.887,37.367
805,34.490,13.0,0.775,53.115,38.219,38.391
806,34.509,15.0,0.7666,53.115,39.430,38.438
807,35.000,13.0,0.7816,53.115,40.035,36.880
808,34.497,11.0,0.7833,53.115,38.147,39.688
809,34.660,11.0,0.7691,53.115,37.599,37.582
810,33.832,12.0,0.7833,53.115,37.247,36.105
811,34.489,14.0,0.775,53.115,37.940,37.558
812,34.775,14.0,0.765,53.115,38.847,36.734
813,34.693,15.0,0.7658,53.115,39.026,36.800
814,34.644,9.0,0.795,53.115,37.521,37.607
815,34.753,14.0,0.77,53.115,38.809,37.980
816,34.201,9.0,0.7991,53.115,37.872,38.373
817,34.757,14.0,0.7783,53.115,38.132,37.734
818,34.638,11.0,0.7825,53.115,37.460,37.434
819,34.476,9.0,0.7866,53.115,38.084,37.982
820,34.470,10.0,0.7833,53.115,38.362,37.220
821,34.361,11.0,0.785,53.115,38.192,38.498
822,35.072,15.0,0.7675,53.115,38.793,37.551
823,34.816,9.0,0.7975,53.115,37.850,37.655
824,34.654,13.0,0.775,53.115,38.889,37.357
825,34.957,13.0,0.7733,53.115,38.437,40.612
826,35.033,18.0,0.7608,53.115,39.580,39.213
827,35.190,16.0,0.7616,53.115,39.172,37.781
828,35.235,15.0,0.7616,53.115,39.631,37.506
829,34.905,13.0,0.7791,53.115,38.982,37.043
830,34.780,8.0,0.7908,53.115,37.834,36.837
831,34.520,12.0,0.7758,53.115,38.606,37.471
832,34.591,8.0,0.7916,53.115,38.290,38.370
833,35.141,10.0,0.79,53.115,38.514,39.178
834,34.695,12.0,0.7825,53.115,38.647,36.602
835,34.232,11.0,0.7883,53.115,37.385,36.442
836,34.259,14.0,0.7783,53.115,39.253,36.604
837,34.529,10.0,0.795,53.115,38.046,36.238
838,34.250,8.0,0.8016,53.115,37.873,38.461
839,34.867,12.0,0.7858,53.115,38.686,37.386
840,34.829,14.0,0.7791,53.115,38.254,36.938
841,34.948,10.0,0.7858,53.115,39.053,38.305
842,35.044,13.0,0.7766,53.115,39.051,39.079
843,34.959,17.0,0.76,53.115,39.833,39.389
844,35.081,14.0,0.775,53.115,38.019,38.043
845,34.221,11.0,0.7816,53.115,38.017,37.554
846,34.351,12.0,0.78,53.115,38.559,37.921
847,35.168,15.0,0.7716,53.115,39.939,38.487
848,35.035,11.0,0.79,53.115,38.609,38.733
849,35.442,18.0,0.7566,53.115,39.500,37.956
850,34.950,10.0,0.7891,53.115,38.069,38.703
851,34.881,11.0,0.7875,53.115,38.563,38.469
852,34.645,12.0,0.7816,53.115,38.435,37.476
853,35.059,10.0,0.7891,53.115,39.358,39.084
854,35.148,11.0,0.7783,53.115,38.544,38.665
855,34.802,12.0,0.7825,53.115,38.171,37.031
856,35.005,10.0,0.7883,53.115,37.903,39.079
857,34.795,10.0,0.7916,53.115,38.856,39.307
858,35.208,15.0,0.7708,53.115,39.087,36.578
859,34.697,11.0,0.7908,53.115,38.992,36.026
860,34.548,10.0,0.7766,53.115,37.004,38.004
861,34.438,8.0,0.7891,53.115,38.342,38.870
862,34.655,13.0,0.7733,53.115,38.476,37.615
863,34.636,16.0,0.7616,53.115,38.946,38.066
864,34.847,20.0,0.75,53.115,38.503,37.915
865,34.712,12.0,0.785,53.115,39.326,36.857
866,34.429,14.0,0.7683,53.115,38.352,37.204
867,34.757,9.0,0.7916,53.115,38.635,36.533
868,35.063,12.0,0.7858,53.115,38.564,37.042
869,35.060,13.0,0.7816,53.115,38.820,38.551
870,34.922,12.0,0.7783,53.115,38.138,37.503
871,35.323,11.0,0.7858,53.115,38.987,38.067
872,34.690,10.0,0.7866,53.115,38.133,36.477
873,34.884,12.0,0.78,53.115,39.193,38.142
874,35.013,11.0,0.7783,53.115,38.651,37.224
875,34.858,13.0,0.7658,53.115,38.130,37.363
876,34.247,13.0,0.775,53.115,37.481,37.503
877,34.209,10.0,0.7883,53.115,38.127,37.264
878,34.573,11.0,0.7725,53.115,38.792,37.075
879,34.336,12.0,0.7866,53.115,38.143,37.893
880,35.064,15.0,0.77,53.115,39.085,37.362
881,34.539,12.0,0.7825,53.115,38.603,36.446
882,34.499,16.0,0.7675,53.115,38.312,36.809
883,34.430,10.0,0.7891,53.115,37.809,37.353
884,34.383,12.0,0.775,53.115,37.705,37.696
885,34.680,11.0,0.7858,53.115,37.485,38.043
886,34.763,12.0,0.7866,53.115,38.599,37.973
887,34.930,15.0,0.7591,53.115,38.598,37.961
888,34.867,15.0,0.7716,53.115,38.140,38.247
889,34.901,16.0,0.7641,53.115,38.501,39.125
890,35.142,11.0,0.7766,53.115,38.742,36.930
891,34.668,11.0,0.775,53.115,38.630,37.345
892,34.798,8.0,0.8,53.115,38.101,37.959
893,34.596,10.0,0.79,53.115,37.547,37.978
894,34.222,8.0,0.7908,53.115,38.153,37.023
895,34.772,8.0,0.7933,53.115,37.893,38.331
896,34.615,15.0,0.7716,53.115,37.563,36.837
897,34.776,11.0,0.7825,53.115,39.300,37.645
898,34.831,14.0,0.7691,53.115,39.029,37.167
899,34.632,11.0,0.7816,53.115,38.245,37.414
900,34.792,11.0,0.7841,53.115,38.774,37.608
901,34.445,12.0,0.7791,53.115,37.823,38.778
902,34.998,13.0,0.7733,53.115,39.465,36.131
903,34.654,9.0,0.7908,53.115,38.254,36.381
904,34.172,10.0,0.7783,53.115,37.802,37.115
905,34.234,11.0,0.7866,53.115,36.832,37.568
906,34.095,12.0,0.7808,53.115,37.160,36.786
907,34.259,13.0,0.7791,53.115,37.279,38.148
908,34.610,15.0,0.7716,53.115,38.303,37.890
909,33.962,10.0,0.7908,53.115,37.519,37.224
910,34.365,10.0,0.7883,53.115,37.522,36.216
911,34.327,12.0,0.7791,53.115,37.253,36.807
912,34.569,9.0,0.7916,53.115,37.698,36.440
913,34.522,14.0,0.7683,53.115,38.202,38.485
914,34.996,12.0,0.7775,53.115,38.837,37.502
915,34.268,9.0,0.7933,53.115,37.270,37.364
916,34.730,16.0,0.7508,53.115,38.281,38.736
917,34.985,12.0,0.7775,53.115,38.475,37.952
918,34.793,16.0,0.7616,53.115,39.205,38.627
919,34.756,16.0,0.7616,53.115,39.654,38.147
920,34.869,18.0,0.7608,53.115,38.191,37.718
921,34.935,13.0,0.7741,53.115,38.183,37.570
922,34.534,14.0,0.7758,53.115,37.497,36.528
923,34.290,15.0,0.7708,53.115,37.497,37.023
924,34.110,9.0,0.795,53.115,37.608,37.445
925,34.740,16.0,0.7675,53.115,38.211,37.102
926,35.195,16.0,0.7566,53.115,39.030,38.945
927,35.362,16.0,0.76,53.115,39.393,37.666
928,34.754,13.0,0.7775,53.115,38.719,37.967
929,34.832,11.0,0.7875,53.115,39.203,35.059
930,34.091,15.0,0.77,53.115,38.644,38.475
931,34.901,12.0,0.7808,53.115,37.682,36.383
932,34.265,10.0,0.7916,53.115,37.973,36.936
933,34.540,11.0,0.7841,53.115,38.993,37.004
934,34.618,14.0,0.765,53.115,38.729,37.156
935,34.923,10.0,0.785,53.115,38.779,37.965
936,35.240,11.0,0.79,53.115,39.041,38.884
937,35.490,14.0,0.7733,53.115,39.852,39.171
938,35.412,14.0,0.7675,53.115,39.659,37.805
939,34.839,11.0,0.7866,53.115,38.708,37.661
940,35.144,13.0,0.7783,53.115,39.541,37.389
941,34.741,16.0,0.77,53.115,38.267,38.911
942,34.067,11.0,0.7808,53.115,38.436,36.935
943,35.233,15.0,0.7733,53.115,38.333,39.393
944,34.682,14.0,0.7691,53.115,38.648,36.240
945,34.697,12.0,0.7858,53.115,38.242,37.331
946,34.876,10.0,0.7941,53.115,37.878,37.534
947,35.336,13.0,0.7741,53.115,38.958,36.936
948,34.599,7.0,0.8016,53.115,38.158,35.547
949,34.471,9.0,0.7883,53.115,37.695,37.314
950,34.505,12.0,0.785,53.115,37.808,38.132
951,34.412,14.0,0.7716,53.115,38.865,38.340
952,34.972,15.0,0.7608,53.115,38.848,38.331
953,35.619,13.0,0.7766,53.115,38.648,38.793
954,34.465,13.0,0.7758,53.115,37.689,37.797
955,34.264,13.0,0.7775,53.115,38.088,37.253
956,34.717,14.0,0.7733,53.115,38.952,37.561
957,35.233,18.0,0.7525,53.115,39.884,38.327
958,35.064,13.0,0.7708,53.115,38.877,36.243
959,34.714,13.0,0.7783,53.115,39.018,40.545
960,35.194,16.0,0.7658,53.115,39.257,37.134
961,34.878,11.0,0.7883,53.115,38.274,37.177
962,34.562,9.0,0.7983,53.115,37.722,36.499
963,34.461,7.0,0.8033,53.115,37.549,36.853
964,35.052,8.0,0.7933,53.115,39.039,38.739
965,34.837,8.0,0.7941,53.115,38.158,37.495
966,34.769,14.0,0.7608,53.115,37.389,36.941
967,34.466,9.0,0.7958,53.115,38.358,37.958
968,34.672,13.0,0.775,53.115,38.794,37.038
969,34.815,18.0,0.7583,53.115,38.969,38.201
970,34.583,11.0,0.7816,53.115,37.422,36.959
971,34.582,11.0,0.7833,53.115,38.162,37.201
972,34.767,15.0,0.77,53.115,39.192,37.561
973,34.341,12.0,0.7825,53.115,37.653,38.281
974,34.387,11.0,0.7833,53.115,38.018,36.843
975,34.357,9.0,0.7891,53.115,38.222,35.844
976,34.407,9.0,0.7983,53.115,37.764,36.251
977,34.260,13.0,0.7833,53.115,38.588,37.650
978,34.050,10.0,0.795,53.115,37.114,36.183
979,34.493,13.0,0.765,53.115,38.576,37.664
980,34.922,13.0,0.7683,53.115,38.578,38.133
981,34.745,14.0,0.7683,53.115,38.440,36.928
982,34.347,13.0,0.775,53.115,37.904,36.896
983,34.233,9.0,0.7941,53.115,37.621,37.765
984,34.435,10.0,0.7825,53.115,37.872,37.832
985,34.870,11.0,0.775,53.115,38.973,37.129
986,35.050,12.0,0.7733,53.115,38.738,36.315
987,34.438,15.0,0.7608,53.115,37.767,38.490
988,34.882,18.0,0.7575,53.115,39.137,36.478
989,34.407,13.0,0.7758,53.115,36.989,37.501
990,34.214,12.0,0.7766,53.115,38.207,36.800
991,34.581,12.0,0.7791,53.115,38.945,36.597
992,34.715,11.0,0.7841,53.115,38.213,38.265
993,34.909,15.0,0.77,53.115,38.883,36.315
994,34.518,9.0,0.7875,53.115,38.329,38.170
995,34.887,12.0,0.7875,53.115,38.647,37.659
996,34.796,16.0,0.7658,53.115,37.908,37.978
997,34.759,15.0,0.7683,53.115,38.140,38.538
998,34.798,15.0,0.7716,53.115,39.228,37.722
999,35.078,12.0,0.7808,53.115,38.665,37.334
1000,34.503,12.0,0.7791,53.115,38.476,37.824
1001,35.130,12.0,0.7691,53.115,39.561,36.297
1002,34.918,12.0,0.7758,53.115,38.837,38.918
1003,35.039,14.0,0.765,53.115,39.109,37.753
1004,34.656,11.0,0.7908,53.115,38.197,37.774
1005,34.873,13.0,0.7808,53.115,38.867,39.245
1006,35.042,12.0,0.7825,53.115,38.806,38.871
1007,34.834,12.0,0.785,53.115,39.679,36.538
1008,34.153,10.0,0.795,53.115,37.291,35.465
1009,34.268,8.0,0.8041,53.115,37.392,36.580
1010,34.738,12.0,0.7825,53.115,38.047,37.738
1011,35.039,17.0,0.7616,53.115,38.530,38.941
1012,35.009,14.0,0.7733,53.115,38.259,36.824
1013,34.796,13.0,0.7758,53.115,38.487,36.492
1014,34.423,10.0,0.78,53.115,38.437,38.550
1015,34.563,13.0,0.7816,53.115,38.084,38.447
1016,35.044,14.0,0.7783,53.115,38.153,38.729
1017,34.877,12.0,0.7808,53.115,38.378,37.152
1018,34.722,14.0,0.765,53.115,38.401,37.508
1019,34.718,16.0,0.765,53.115,38.983,36.449
1020,34.482,8.0,0.8008,53.115,38.173,37.793
1021,35.098,14.0,0.7675,53.115,38.515,36.237
1022,34.319,16.0,0.7608,53.115,37.669,38.929
1023,34.834,17.0,0.7633,53.115,38.064,38.418
1024,34.759,13.0,0.7783,53.115,40.281,36.909
1025,34.720,10.0,0.7875,53.115,37.948,36.372
1026,34.613,14.0,0.7725,53.115,38.192,37.610
1027,34.866,15.0,0.7675,53.115,38.297,37.848
1028,35.003,13.0,0.7733,53.115,39.209,36.232
1029,34.880,13.0,0.78,53.115,38.228,37.056
1030,35.079,13.0,0.775,53.115,38.662,37.466
1031,34.344,8.0,0.7866,53.115,37.828,37.457
1032,34.907,12.0,0.7808,53.115,39.022,37.504
1033,34.255,11.0,0.7883,53.115,37.483,36.666
1034,34.393,10.0,0.7816,53.115,37.884,39.569
1035,35.047,11.0,0.7833,53.115,37.958,38.993
