Generation,roulette average,roulette clones,roulette diversity,roulette max,roulette parentsAvg,roulette replacementAvg,
517,53.983,79.0,0.1025,58.582,54.347,56.917
518,52.960,66.0,0.1558,58.582,54.515,56.917
519,53.880,72.0,0.1375,58.582,54.953,56.917
520,53.709,71.0,0.1408,58.582,55.032,56.917
521,53.930,73.0,0.1325,58.582,55.418,56.917
522,53.586,72.0,0.1333,58.582,54.871,56.917
523,53.805,72.0,0.1291,58.582,55.072,56.917
524,54.501,79.0,0.1033,58.582,55.530,56.917
525,54.734,79.0,0.1033,58.582,55.182,56.917
526,54.373,79.0,0.1083,58.582,54.973,56.917
527,53.309,68.0,0.1491,58.582,55.512,56.917
528,54.188,76.0,0.1158,58.582,55.310,56.917
529,54.358,75.0,0.12,58.582,55.369,56.917
530,54.296,76.0,0.1158,58.582,55.087,56.917
531,53.402,69.0,0.1366,58.582,55.488,56.921
532,53.280,69.0,0.1491,58.582,54.785,56.921
533,53.621,70.0,0.1416,58.582,55.391,56.925
534,54.475,80.0,0.1033,58.582,55.217,56.925
535,53.965,76.0,0.1158,58.582,54.769,56.930
536,53.566,72.0,0.1375,58.582,55.301,56.930
537,54.441,76.0,0.1116,58.582,54.846,56.930
538,54.022,76.0,0.12,58.582,54.633,56.930
539,53.949,75.0,0.1166,58.582,55.771,56.930
540,53.943,72.0,0.125,58.582,54.742,56.930
541,53.629,71.0,0.1333,58.582,54.218,56.930
542,53.988,75.0,0.115,58.582,55.831,56.930
543,55.178,83.0,0.085,58.582,56.605,56.930
544,54.836,81.0,0.095,58.582,55.832,56.930
545,54.286,76.0,0.12,58.582,55.669,56.930
546,54.396,76.0,0.12,58.582,54.982,56.930
547,53.329,67.0,0.1533,58.582,54.457,56.930
548,53.376,70.0,0.1408,58.582,54.308,56.930
549,53.714,71.0,0.1366,58.582,54.154,56.930
550,53.843,73.0,0.1283,58.582,56.088,56.930
551,55.507,86.0,0.0741,58.582,55.493,56.930
552,54.181,75.0,0.1116,58.582,56.370,56.930
553,54.001,73.0,0.12,58.582,54.684,56.930
554,53.383,72.0,0.1325,58.582,53.971,56.930
555,54.097,79.0,0.1025,58.582,55.443,56.930
556,54.625,83.0,0.0908,58.582,56.179,56.930
557,54.505,80.0,0.1033,58.582,55.091,56.930
558,53.850,76.0,0.12,58.582,55.108,56.930
559,53.452,71.0,0.1408,58.582,54.715,56.930
560,53.748,73.0,0.1333,58.582,54.583,56.930
561,54.266,77.0,0.1133,58.582,55.405,56.930
562,54.552,78.0,0.105,58.582,56.023,56.930
563,54.238,75.0,0.1208,58.582,55.687,56.930
564,53.783,73.0,0.1241,58.582,54.423,56.930
565,53.346,69.0,0.145,58.582,54.434,56.930
566,53.426,70.0,0.1358,58.582,54.495,56.930
567,53.741,73.0,0.1241,58.582,54.654,56.930
568,53.925,74.0,0.125,58.582,55.610,56.933
569,54.989,82.0,0.095,58.582,55.197,56.933
570,53.408,70.0,0.1408,58.582,55.859,56.933
571,54.246,77.0,0.1158,58.582,55.495,56.933
572,53.826,71.0,0.1366,58.582,54.392,56.933
573,53.634,71.0,0.14,58.582,55.100,56.933
574,53.780,73.0,0.1333,58.582,54.802,56.933
575,53.503,72.0,0.1366,58.582,55.878,56.933
576,53.567,73.0,0.1308,58.582,54.366,56.933
577,53.528,71.0,0.1366,58.582,55.741,56.933
578,54.627,78.0,0.1075,58.582,54.960,56.935
579,53.079,68.0,0.1491,58.582,54.381,56.935
580,53.299,66.0,0.1416,58.582,54.140,56.935
581,53.922,70.0,0.1258,58.582,55.490,56.935
582,53.793,71.0,0.1333,58.582,55.322,56.935
583,53.346,69.0,0.145,58.582,53.410,56.935
584,53.554,74.0,0.125,58.582,55.493,56.935
585,53.793,71.0,0.1325,58.582,53.963,56.935
586,53.635,72.0,0.1241,58.582,55.735,56.935
587,54.390,76.0,0.1158,58.582,55.280,56.935
588,54.331,76.0,0.1166,58.582,54.942,56.935
589,54.197,73.0,0.125,58.582,55.102,56.935
590,54.023,75.0,0.12,58.582,55.276,56.935
591,54.551,78.0,0.1075,58.582,54.724,56.935
592,53.275,65.0,0.1533,58.582,54.620,56.944
593,53.405,72.0,0.1366,58.582,53.824,56.944
594,53.075,67.0,0.1533,58.582,53.492,56.944
595,53.757,77.0,0.1158,58.582,56.001,56.944
596,54.830,82.0,0.0941,58.582,55.007,56.944
597,53.872,70.0,0.1358,58.582,54.173,56.944
598,53.409,67.0,0.1433,58.582,54.689,56.944
599,54.047,71.0,0.1325,58.582,54.891,56.944
600,53.584,71.0,0.1366,58.582,55.087,56.944
601,54.201,76.0,0.1125,58.582,54.155,56.944
602,52.601,65.0,0.1658,58.582,53.906,56.944
603,53.485,70.0,0.1408,58.582,55.050,56.944
604,54.131,77.0,0.1158,58.582,55.319,56.944
605,54.116,75.0,0.1158,58.582,54.678,56.947
606,54.366,79.0,0.1033,58.582,54.367,56.947
607,53.806,75.0,0.12,58.582,54.426,56.947
608,53.633,69.0,0.1408,58.582,53.912,56.947
609,54.207,76.0,0.1116,58.582,55.339,56.947
610,55.206,85.0,0.0825,58.582,56.976,56.947
611,54.934,80.0,0.0991,58.582,55.552,56.947
612,54.245,73.0,0.1241,58.582,55.079,56.947
613,53.819,73.0,0.1241,58.582,55.380,56.947
614,54.528,80.0,0.1025,58.582,55.844,56.947
615,53.052,65.0,0.1658,58.582,54.996,56.947
616,54.207,78.0,0.1075,58.582,55.560,56.947
617,55.109,82.0,0.0866,58.582,54.748,56.947
618,52.969,65.0,0.1533,58.582,54.711,56.960
619,54.210,76.0,0.12,58.582,55.400,56.960
620,53.879,73.0,0.1325,58.582,54.859,56.960
621,54.242,79.0,0.1075,58.582,55.649,56.960
622,54.466,79.0,0.1033,58.582,54.548,56.960
623,53.209,70.0,0.145,58.582,53.466,56.960
624,53.348,74.0,0.1283,58.582,54.861,56.960
625,53.263,68.0,0.1541,58.582,54.858,56.960
626,54.699,83.0,0.0875,58.582,56.726,56.960
627,54.627,76.0,0.1116,58.582,55.246,56.960
628,53.588,71.0,0.1366,58.582,55.272,56.960
629,54.121,75.0,0.1191,58.582,55.567,56.960
630,54.398,77.0,0.1158,58.582,55.225,56.960
631,53.929,76.0,0.12,58.582,56.524,56.960
632,53.913,72.0,0.1325,58.582,55.220,56.960
633,53.946,73.0,0.1283,58.582,54.511,56.960
634,53.690,75.0,0.1241,58.582,54.788,56.960
635,53.885,76.0,0.12,58.582,55.189,56.960
636,54.266,79.0,0.1075,58.582,54.480,56.960
637,52.941,65.0,0.1616,58.582,54.111,56.960
638,53.609,71.0,0.1325,58.582,54.196,56.960
639,53.140,66.0,0.1458,58.582,54.454,56.960
640,54.078,72.0,0.1166,58.582,55.656,56.960
641,54.180,75.0,0.12,58.582,54.987,56.960
642,54.700,81.0,0.0991,58.582,55.734,56.960
643,54.212,76.0,0.12,58.582,55.408,56.960
644,53.957,73.0,0.1325,58.582,55.290,56.960
645,54.186,74.0,0.1241,58.582,55.354,56.960
646,53.759,73.0,0.1283,58.582,55.766,56.960
647,54.786,79.0,0.0991,58.582,54.558,56.960
648,54.488,82.0,0.0908,58.582,55.636,56.960
649,53.792,71.0,0.1375,58.582,53.801,56.960
650,52.960,67.0,0.1533,58.582,54.656,56.964
651,53.152,67.0,0.1491,58.582,54.801,56.964
652,53.308,68.0,0.1458,58.582,54.358,56.964
653,54.398,77.0,0.1075,58.582,55.918,56.971
654,54.749,78.0,0.1075,58.582,55.832,56.971
655,54.157,75.0,0.12,58.582,54.281,56.971
656,53.529,71.0,0.1375,58.582,55.643,56.971
657,55.050,83.0,0.0875,58.582,55.370,56.971
658,53.739,72.0,0.13,58.582,55.399,56.971
659,54.597,79.0,0.0908,58.582,54.252,56.971
660,53.033,69.0,0.145,58.582,54.839,56.971
661,53.884,69.0,0.1366,58.582,54.269,56.972
662,53.550,71.0,0.1291,58.582,53.253,56.972
663,53.181,67.0,0.15,58.582,54.885,56.972
664,53.270,69.0,0.1491,58.582,53.451,56.972
665,53.716,71.0,0.1375,58.582,55.086,56.972
666,53.971,74.0,0.1241,58.582,54.921,56.972
667,53.985,72.0,0.1283,58.582,54.262,56.972
668,53.819,74.0,0.1208,58.582,55.200,56.972
669,53.622,71.0,0.1366,58.582,54.254,56.972
670,54.505,77.0,0.1033,58.582,56.266,56.978
671,53.954,70.0,0.1366,58.582,56.339,56.978
672,55.437,84.0,0.0808,58.582,56.074,56.978
673,53.543,71.0,0.1366,58.582,55.390,56.978
674,53.862,72.0,0.1325,58.582,55.740,56.978
675,54.070,74.0,0.12,58.582,55.043,56.978
676,53.850,73.0,0.1283,58.582,55.127,56.978
677,53.887,73.0,0.1283,58.582,54.217,56.978
678,53.708,71.0,0.1366,58.582,54.467,56.978
679,54.095,78.0,0.1075,58.582,54.715,56.978
680,53.631,68.0,0.1416,58.582,54.160,56.978
681,53.813,72.0,0.13,58.582,55.702,56.978
682,54.788,80.0,0.1,58.582,55.493,56.978
683,53.716,71.0,0.1333,58.582,55.740,56.978
684,54.930,84.0,0.0866,58.582,55.995,56.978
685,55.426,86.0,0.0741,58.582,55.809,56.978
686,54.004,74.0,0.1291,58.582,55.861,56.978
687,54.334,75.0,0.1241,58.582,56.432,56.978
688,54.095,73.0,0.1283,58.582,55.203,56.978
689,53.770,71.0,0.1375,58.582,54.756,56.978
690,53.310,68.0,0.1475,58.582,54.152,56.978
691,53.380,69.0,0.145,58.582,54.711,56.978
692,53.925,72.0,0.1266,58.582,54.861,56.981
693,54.415,76.0,0.1141,58.582,55.888,56.981
694,54.137,76.0,0.12,58.582,55.514,56.981
695,54.024,75.0,0.12,58.582,55.546,56.981
696,53.752,73.0,0.1283,58.582,54.588,56.981
697,54.441,78.0,0.1058,58.582,55.498,56.981
698,54.324,74.0,0.1241,58.582,54.326,56.981
699,54.470,82.0,0.095,58.582,56.285,56.981
700,54.674,80.0,0.1041,58.582,56.120,56.981
701,54.363,79.0,0.1033,58.582,55.391,56.981
702,54.249,76.0,0.1158,58.582,55.396,56.981
703,54.415,77.0,0.1116,58.582,54.026,56.981
704,52.864,66.0,0.1575,58.582,54.559,56.981
705,53.591,70.0,0.1366,58.582,55.084,56.981
706,54.360,78.0,0.1075,58.582,55.383,56.981
707,54.692,79.0,0.1075,58.582,54.932,56.981
708,53.677,71.0,0.1316,58.582,56.007,56.981
709,54.506,75.0,0.1116,58.582,55.652,56.981
710,53.924,71.0,0.1325,58.582,54.476,56.981
711,53.760,73.0,0.1283,58.582,55.359,56.981
712,54.256,74.0,0.1158,58.582,54.219,56.985
713,54.098,77.0,0.1158,58.582,55.170,56.985
714,54.149,78.0,0.1116,58.582,54.754,56.985
715,53.895,75.0,0.1241,58.582,55.519,56.985
716,54.315,79.0,0.1058,58.582,55.800,56.985
717,54.000,72.0,0.125,58.582,55.068,56.985
718,54.030,71.0,0.1333,58.582,54.613,56.985
719,53.680,72.0,0.1241,58.582,55.407,56.985
720,54.150,76.0,0.1175,58.582,55.822,56.985
721,54.017,74.0,0.1283,58.582,54.484,56.985
722,52.573,60.0,0.1866,58.582,53.674,56.985
723,53.466,71.0,0.1408,58.582,54.925,56.985
724,54.288,76.0,0.1125,58.582,54.592,56.988
725,53.719,70.0,0.13,58.582,54.522,56.988
726,53.861,74.0,0.1133,58.582,54.720,56.988
727,54.343,77.0,0.1133,58.582,55.615,56.988
728,53.944,71.0,0.1333,58.582,55.158,56.990
729,54.288,75.0,0.1216,58.582,56.010,56.990
730,54.408,75.0,0.1166,58.582,55.200,57.004
731,53.649,71.0,0.1316,58.582,54.095,57.014
732,53.577,70.0,0.1375,58.582,55.585,57.014
733,53.940,75.0,0.1208,58.582,55.231,57.014
734,53.361,68.0,0.1458,58.582,54.444,57.014
735,54.024,75.0,0.1208,58.582,55.126,57.014
736,53.578,69.0,0.1416,58.582,55.403,57.014
737,52.906,64.0,0.1583,58.592,54.484,57.037
738,53.896,72.0,0.125,58.592,55.090,57.037
739,54.149,75.0,0.1083,58.592,55.426,57.037
740,54.432,78.0,0.1083,58.592,56.154,57.037
741,54.092,75.0,0.1208,58.592,55.032,57.037
742,53.765,76.0,0.1208,58.592,55.784,57.037
743,53.832,72.0,0.1333,58.592,55.937,57.037
744,54.285,74.0,0.1208,58.592,55.709,57.037
745,54.834,79.0,0.1,58.592,56.174,57.037
746,54.587,77.0,0.1125,58.592,56.344,57.037
747,54.766,77.0,0.1041,58.592,55.338,57.037
748,54.232,74.0,0.1125,58.592,55.640,57.037
749,53.318,67.0,0.1541,58.592,56.233,57.037
750,55.349,83.0,0.075,58.592,55.366,57.042
751,54.076,71.0,0.1208,58.592,55.259,57.042
752,53.393,67.0,0.1458,58.592,55.037,57.042
753,54.127,76.0,0.1125,58.592,55.534,57.042
754,53.883,72.0,0.1291,58.592,54.771,57.042
755,54.386,79.0,0.1083,58.592,55.945,57.042
756,54.818,82.0,0.09,58.592,54.823,57.042
757,53.992,75.0,0.1191,58.592,55.883,57.042
758,54.538,79.0,0.1041,58.592,55.105,57.042
759,54.564,77.0,0.105,58.592,56.392,57.042
760,54.067,74.0,0.125,58.592,55.652,57.042
761,53.805,73.0,0.1333,58.592,56.265,57.042
762,54.262,77.0,0.1166,58.592,55.266,57.042
763,53.780,71.0,0.1425,58.592,54.907,57.042
764,52.968,67.0,0.1541,58.592,54.161,57.042
765,53.469,69.0,0.1458,58.592,54.238,57.042
766,53.845,72.0,0.1266,58.592,55.355,57.042
767,53.702,69.0,0.1333,58.592,55.825,57.042
768,55.399,86.0,0.0741,58.592,55.827,57.042
769,54.723,78.0,0.1075,58.592,55.533,57.042
770,53.834,73.0,0.1333,58.592,54.899,57.042
771,54.297,75.0,0.1208,58.592,53.913,57.042
772,53.567,75.0,0.125,58.592,54.914,57.042
773,54.870,82.0,0.0958,58.592,55.429,57.042
774,53.477,71.0,0.1375,58.592,55.695,57.042
775,54.452,76.0,0.1208,58.592,54.269,57.042
776,53.555,72.0,0.1333,58.592,54.792,57.042
777,53.126,69.0,0.1458,58.592,53.504,57.042
778,53.296,69.0,0.1416,58.592,55.567,57.042
779,54.709,77.0,0.1041,58.592,55.660,57.042
780,54.305,76.0,0.1166,58.592,55.401,57.042
781,54.221,75.0,0.1166,58.592,55.186,57.042
782,54.407,78.0,0.1041,58.592,55.712,57.042
783,54.530,75.0,0.1083,58.592,55.973,57.043
784,54.826,80.0,0.0958,58.592,56.493,57.043
785,54.791,76.0,0.1041,58.592,55.094,57.043
786,52.769,58.0,0.1758,58.592,53.767,57.043
787,53.020,67.0,0.1583,58.592,54.374,57.043
788,53.649,70.0,0.1416,58.592,54.007,57.043
789,53.129,68.0,0.15,58.592,54.514,57.043
790,53.816,74.0,0.1208,58.592,54.684,57.043
791,54.358,74.0,0.1216,58.592,55.871,57.043
792,54.693,78.0,0.1083,58.592,55.109,57.043
793,53.263,68.0,0.1541,58.592,54.348,57.043
794,53.817,73.0,0.1208,58.592,55.763,57.043
795,53.862,71.0,0.1291,58.592,54.981,57.043
796,53.894,73.0,0.13,58.592,54.724,57.043
797,54.165,78.0,0.1083,58.592,55.580,57.043
798,53.321,69.0,0.15,58.592,54.244,57.043
799,54.338,77.0,0.105,58.592,56.185,57.043
800,54.258,74.0,0.1166,58.592,54.826,57.043
801,54.103,74.0,0.1258,58.592,55.078,57.043
802,54.148,74.0,0.1216,58.592,55.295,57.043
803,53.466,70.0,0.1375,58.592,55.212,57.043
804,54.472,79.0,0.1,58.592,55.208,57.043
805,53.414,66.0,0.1583,58.592,55.890,57.043
806,54.529,79.0,0.1041,58.592,56.131,57.043
807,54.342,80.0,0.1041,58.592,56.173,57.043
808,55.282,83.0,0.0791,58.592,56.050,57.043
809,53.685,70.0,0.1333,58.592,54.493,57.043
810,54.142,75.0,0.1133,58.592,55.358,57.043
811,54.747,77.0,0.1116,58.592,56.123,57.043
812,54.448,76.0,0.1166,58.592,55.149,57.043
813,53.144,67.0,0.1541,58.592,54.621,57.043
814,53.485,72.0,0.1333,58.592,55.094,57.043
815,54.955,81.0,0.0891,58.592,54.281,57.043
816,53.714,69.0,0.1416,58.592,55.627,57.043
817,53.806,70.0,0.1416,58.592,56.287,57.043
818,55.335,81.0,0.0833,58.592,56.094,57.043
819,54.368,74.0,0.1208,58.592,54.134,57.043
820,53.209,65.0,0.15,58.592,54.322,57.043
821,53.528,70.0,0.13,58.592,54.227,57.043
822,53.839,74.0,0.1216,58.592,55.220,57.043
823,54.309,77.0,0.1125,58.592,56.018,57.043
824,54.275,75.0,0.1208,58.592,55.170,57.043
825,53.919,70.0,0.1291,58.592,54.556,57.054
826,53.762,72.0,0.1291,58.592,55.404,57.054
827,53.662,66.0,0.1508,58.592,54.917,57.054
828,53.504,68.0,0.1425,58.592,54.303,57.071
829,53.337,69.0,0.1441,58.592,54.920,57.071
830,53.461,70.0,0.1416,58.592,55.412,57.071
831,54.915,82.0,0.0941,58.592,55.276,57.071
832,53.684,72.0,0.1375,58.592,55.775,57.071
833,53.808,68.0,0.1383,58.592,55.718,57.071
834,54.492,75.0,0.1175,58.592,55.444,57.071
835,54.187,73.0,0.1266,58.592,54.612,57.071
836,53.974,74.0,0.1241,58.592,54.620,57.071
837,54.227,78.0,0.1116,58.592,55.386,57.071
838,53.214,69.0,0.1475,58.592,55.338,57.071
839,54.232,77.0,0.1166,58.592,55.922,57.071
840,53.631,69.0,0.1416,58.592,55.286,57.086
841,54.164,71.0,0.125,58.592,55.072,57.086
842,53.968,71.0,0.1208,58.592,55.403,57.086
843,53.944,72.0,0.125,58.592,54.380,57.086
844,53.721,69.0,0.1333,58.592,55.450,57.086
845,54.274,76.0,0.1158,58.592,55.590,57.086
846,53.822,69.0,0.1366,58.592,54.418,57.086
847,53.245,65.0,0.1458,58.592,54.672,57.086
848,52.732,63.0,0.1658,58.592,53.975,57.086
849,53.098,70.0,0.1408,58.592,53.674,57.086
850,53.718,74.0,0.1158,58.592,53.766,57.086
851,54.265,77.0,0.1075,58.592,56.011,57.086
852,55.254,86.0,0.0783,58.592,56.591,57.086
853,54.688,79.0,0.1075,58.592,55.288,57.086
854,54.324,75.0,0.1241,58.592,54.910,57.086
855,53.549,68.0,0.1491,58.592,56.119,57.086
856,55.292,82.0,0.0775,58.592,56.610,57.086
857,54.870,79.0,0.1033,58.592,55.373,57.086
858,54.121,74.0,0.12,58.592,56.071,57.086
859,55.283,81.0,0.0866,58.592,55.528,57.087
860,54.234,75.0,0.1158,58.592,55.507,57.087
861,54.547,77.0,0.1075,58.592,56.598,57.087
862,54.754,79.0,0.1033,58.592,55.660,57.087
863,54.680,82.0,0.0958,58.592,55.189,57.087
864,53.957,69.0,0.1425,58.592,55.872,57.087
865,53.522,70.0,0.145,58.592,55.251,57.087
866,54.226,74.0,0.1241,58.592,55.136,57.087
867,55.002,83.0,0.085,58.592,56.373,57.087
868,54.415,76.0,0.1125,58.592,55.378,57.087
869,53.917,72.0,0.1333,58.592,55.864,57.087
870,55.164,81.0,0.0908,58.592,55.750,57.087
871,54.181,76.0,0.12,58.592,55.173,57.087
872,54.306,76.0,0.1116,58.592,56.039,57.087
873,54.452,75.0,0.1116,58.592,55.636,57.087
874,54.040,74.0,0.12,58.592,54.600,57.087
875,54.279,73.0,0.1075,58.592,55.849,57.102
876,53.900,70.0,0.1283,58.592,55.689,57.102
877,54.136,70.0,0.1283,58.592,55.466,57.102
878,53.755,69.0,0.1383,58.592,54.784,57.107
879,54.533,75.0,0.1075,58.592,55.222,57.107
880,53.400,68.0,0.145,58.592,55.206,57.107
881,54.097,75.0,0.12,58.592,56.864,57.107
882,54.215,74.0,0.12,58.592,55.166,57.107
883,53.869,72.0,0.1283,58.592,54.705,57.107
884,53.778,67.0,0.145,58.592,55.697,57.107
885,54.212,76.0,0.1158,58.592,55.821,57.107
886,54.414,76.0,0.1158,58.592,54.641,57.107
887,54.786,82.0,0.0908,58.592,54.913,57.107
888,53.504,73.0,0.125,58.592,54.486,57.107
889,54.045,71.0,0.1291,58.592,54.418,57.107
890,54.477,75.0,0.1125,58.592,56.832,57.107
891,55.072,77.0,0.0958,58.592,55.839,57.107
892,54.172,71.0,0.1208,58.592,53.782,57.125
893,53.580,74.0,0.1241,58.592,54.656,57.125
894,52.956,66.0,0.1616,58.592,55.601,57.125
895,53.542,71.0,0.1408,58.592,54.969,57.125
896,53.347,67.0,0.1491,58.592,53.705,57.125
897,53.700,72.0,0.1283,58.592,54.449,57.125
898,54.184,77.0,0.1116,58.592,56.001,57.125
899,53.819,72.0,0.135,58.592,55.520,57.125
900,52.362,60.0,0.1866,58.592,54.361,57.125
901,54.530,80.0,0.1033,58.592,55.561,57.125
902,54.588,79.0,0.1075,58.592,55.609,57.125
903,54.400,72.0,0.1241,58.592,55.961,57.125
904,53.940,69.0,0.1325,58.592,54.530,57.125
905,53.725,69.0,0.1408,58.592,55.066,57.125
906,54.773,80.0,0.0991,58.592,55.473,57.125
907,54.401,76.0,0.1158,58.592,54.612,57.131
908,53.884,74.0,0.12,58.592,54.658,57.131
909,53.431,68.0,0.1491,58.592,54.476,57.131
910,54.624,78.0,0.1033,58.592,53.980,57.131
911,53.379,68.0,0.1483,58.592,56.362,57.131
912,54.704,78.0,0.1033,58.592,54.509,57.131
913,54.298,78.0,0.1075,58.592,55.730,57.131
914,53.957,72.0,0.1325,58.592,54.764,57.131
915,54.105,74.0,0.1183,58.592,55.651,57.131
916,53.776,72.0,0.1333,58.592,55.206,57.131
917,54.053,71.0,0.1333,58.592,55.090,57.131
918,54.028,71.0,0.1291,58.592,54.660,57.131
919,53.402,67.0,0.1533,58.592,55.643,57.131
920,53.923,72.0,0.1283,58.592,54.824,57.131
921,54.245,77.0,0.1116,58.592,54.813,57.131
922,54.566,79.0,0.1075,58.592,55.563,57.131
923,54.755,79.0,0.095,58.592,55.864,57.131
924,55.112,84.0,0.0833,58.592,55.227,57.131
925,53.321,71.0,0.1408,58.592,55.279,57.131
926,54.345,79.0,0.1075,58.592,55.736,57.131
927,54.263,75.0,0.12,58.592,54.927,57.131
928,53.393,67.0,0.1533,58.592,55.347,57.131
929,54.096,74.0,0.1283,58.592,55.402,57.131
930,54.560,78.0,0.1075,58.592,54.735,57.131
931,54.074,74.0,0.12,58.592,55.090,57.131
932,54.502,76.0,0.12,58.592,56.316,57.131
933,54.845,81.0,0.0991,58.592,55.600,57.131
934,53.798,67.0,0.145,58.592,56.019,57.131
935,53.620,69.0,0.145,58.592,54.927,57.131
936,53.623,69.0,0.145,58.592,55.282,57.131
937,53.667,68.0,0.1408,58.592,54.607,57.131
938,53.438,70.0,0.1283,58.592,54.795,57.131
939,53.938,69.0,0.1241,58.592,55.020,57.149
940,54.031,71.0,0.125,58.592,55.093,57.149
941,53.992,70.0,0.1325,58.592,55.133,57.149
942,54.644,78.0,0.1075,58.592,55.536,57.149
943,54.184,72.0,0.1241,58.592,55.333,57.149
944,53.708,76.0,0.12,58.592,55.448,57.149
945,54.156,71.0,0.1366,58.592,53.968,57.149
946,52.805,62.0,0.1633,58.592,53.909,57.149
947,53.075,67.0,0.1466,58.592,54.610,57.149
948,54.346,77.0,0.1133,58.592,55.588,57.149
949,53.834,73.0,0.13,58.592,55.377,57.149
950,53.935,76.0,0.12,58.592,54.946,57.149
951,54.377,77.0,0.11,58.592,55.122,57.149
952,54.197,75.0,0.12,58.592,55.369,57.149
953,54.159,75.0,0.1241,58.592,55.688,57.149
954,54.505,74.0,0.1158,58.592,55.590,57.149
955,53.918,70.0,0.1408,58.592,55.484,57.149
956,53.466,65.0,0.1533,58.592,53.614,57.149
957,53.175,68.0,0.1516,58.592,53.336,57.149
958,53.671,70.0,0.1408,58.592,54.396,57.149
959,54.666,80.0,0.1033,58.592,55.567,57.149
960,53.718,72.0,0.1283,58.592,55.391,57.149
961,54.226,73.0,0.12,58.592,56.213,57.149
962,54.657,77.0,0.1075,58.592,56.350,57.149
963,54.625,78.0,0.1116,58.592,55.229,57.149
964,54.609,81.0,0.0991,58.592,54.228,57.149
965,53.427,70.0,0.1383,58.592,55.886,57.149
966,54.202,72.0,0.1283,58.592,54.301,57.149
967,53.661,74.0,0.1241,58.592,54.669,57.149
968,53.993,72.0,0.1291,58.592,55.478,57.149
969,55.043,82.0,0.0841,58.592,55.480,57.149
970,54.193,71.0,0.13,58.592,56.261,57.150
971,54.134,74.0,0.1216,58.592,55.948,57.150
972,54.831,80.0,0.1033,58.592,55.633,57.150
973,54.512,78.0,0.1033,58.592,56.162,57.150
974,54.916,80.0,0.0991,58.592,55.555,57.150
975,53.880,73.0,0.1283,58.592,55.697,57.150
976,54.408,77.0,0.1158,58.592,55.776,57.150
977,54.448,78.0,0.1125,58.592,54.897,57.150
978,53.145,69.0,0.1458,58.592,55.095,57.150
979,54.111,74.0,0.125,58.592,56.280,57.150
980,54.917,82.0,0.095,58.592,55.199,57.150
981,54.576,80.0,0.1041,58.592,55.640,57.150
982,53.987,73.0,0.1333,58.592,55.852,57.150
983,54.400,75.0,0.1116,58.592,55.748,57.150
984,54.200,74.0,0.12,58.592,55.870,57.150
985,54.800,80.0,0.095,58.592,56.337,57.150
986,54.716,77.0,0.1158,58.592,55.361,57.150
987,53.911,71.0,0.1333,58.592,55.500,57.150
988,53.997,73.0,0.1283,58.592,55.006,57.150
989,54.179,72.0,0.1283,58.592,55.359,57.150
990,54.376,76.0,0.1158,58.592,55.093,57.150
991,54.523,75.0,0.1091,58.592,56.090,57.150
992,53.936,70.0,0.1325,58.592,55.096,57.150
993,54.069,73.0,0.1233,58.592,55.921,57.150
994,54.489,77.0,0.1116,58.592,55.241,57.150
995,54.444,80.0,0.0966,58.592,56.026,57.150
996,53.721,69.0,0.1458,58.592,54.826,57.150
997,54.249,74.0,0.1158,58.592,55.735,57.150
998,55.329,84.0,0.0866,58.592,55.834,57.150
999,53.855,70.0,0.1408,58.592,54.909,57.150
1000,54.216,75.0,0.12,58.592,54.970,57.150
1001,53.940,74.0,0.1258,58.592,55.332,57.150
1002,54.301,77.0,0.1158,58.592,54.790,57.150
1003,53.911,73.0,0.1325,58.592,55.249,57.150
1004,53.735,72.0,0.1325,58.592,54.685,57.150
1005,54.275,76.0,0.12,58.592,55.258,57.150
1006,53.901,72.0,0.1366,58.592,55.528,57.150
1007,54.180,76.0,0.12,58.592,55.000,57.150
1008,52.763,62.0,0.1783,58.592,54.429,57.150
1009,53.614,73.0,0.1325,58.592,54.685,57.150
1010,52.963,66.0,0.1625,58.592,55.959,57.150
1011,53.853,72.0,0.1325,58.592,55.028,57.150
1012,54.472,77.0,0.1075,58.592,55.854,57.150
1013,53.880,73.0,0.1283,58.592,54.321,57.150
1014,54.158,76.0,0.1075,58.592,55.053,57.150
1015,53.969,73.0,0.1208,58.592,54.141,57.150
1016,53.620,72.0,0.1241,58.592,54.642,57.159
1017,54.950,81.0,0.0908,58.592,56.128,57.159
1018,54.406,76.0,0.1116,58.592,55.353,57.159
1019,54.347,75.0,0.1158,58.592,55.791,57.159
1020,54.466,78.0,0.1058,58.592,55.295,57.159
1021,53.923,74.0,0.1291,58.592,56.754,57.159
1022,54.779,77.0,0.1075,58.592,55.846,57.159
1023,54.436,76.0,0.12,58.592,55.698,57.159
1024,54.175,76.0,0.12,58.592,55.631,57.159
1025,54.566,74.0,0.1158,58.592,56.204,57.159
1026,54.790,77.0,0.1075,58.592,55.627,57.160
1027,54.087,74.0,0.1241,58.592,55.215,57.160
1028,54.091,71.0,0.1325,58.592,55.120,57.160
1029,53.159,63.0,0.1666,58.592,55.653,57.160
1030,53.654,67.0,0.145,58.592,55.282,57.160
