Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
518,50.119,119.0,0.2858,60.077,54.881,52.985
519,48.031,106.0,0.355,60.077,54.582,52.351
520,49.162,112.0,0.3158,60.077,54.946,56.340
521,50.272,119.0,0.2858,60.077,53.608,54.397
522,49.322,118.0,0.2991,60.077,55.701,53.526
523,49.863,121.0,0.2991,60.077,55.188,54.207
524,50.035,123.0,0.2866,60.077,55.555,52.636
525,49.278,115.0,0.3258,60.077,54.062,53.912
526,49.869,119.0,0.3133,60.077,54.157,55.319
527,49.041,114.0,0.32,60.077,53.351,50.613
528,48.230,110.0,0.335,60.077,54.422,52.479
529,49.190,117.0,0.3016,60.077,54.173,52.634
530,49.694,126.0,0.2675,60.077,54.098,53.005
531,48.353,113.0,0.3291,60.077,54.087,54.143
532,50.883,134.0,0.2483,60.077,55.643,56.195
533,49.988,123.0,0.2975,60.077,54.727,52.823
534,49.011,109.0,0.3316,60.077,54.381,53.498
535,49.711,121.0,0.29,60.077,54.855,50.905
536,48.743,111.0,0.3208,60.077,54.518,53.277
537,48.923,112.0,0.3183,60.077,53.922,54.220
538,48.900,112.0,0.3216,60.077,54.692,52.908
539,48.962,109.0,0.3225,60.077,54.309,55.067
540,50.573,123.0,0.2758,60.077,54.188,54.386
541,48.770,111.0,0.325,60.077,53.500,53.977
542,49.018,111.0,0.3366,60.077,54.343,50.395
543,48.748,111.0,0.3233,60.077,52.333,51.336
544,47.798,106.0,0.3408,60.077,52.288,55.286
545,48.315,104.0,0.3408,60.077,54.338,54.083
546,48.744,107.0,0.3458,60.077,52.797,54.177
547,48.265,103.0,0.3483,60.077,54.209,55.777
548,49.621,115.0,0.3225,60.077,54.197,54.367
549,50.777,128.0,0.2566,60.077,55.048,53.638
550,50.652,127.0,0.2691,60.077,55.424,55.770
551,51.339,131.0,0.2608,60.077,55.533,56.249
552,50.947,130.0,0.2658,60.077,55.223,53.953
553,51.020,129.0,0.2591,60.077,54.749,53.854
554,48.996,112.0,0.3225,60.077,54.609,52.540
555,49.945,121.0,0.2883,60.077,54.427,53.348
556,49.359,119.0,0.3058,60.077,53.366,53.077
557,49.129,114.0,0.2983,60.077,55.245,54.166
558,50.578,124.0,0.2608,60.077,54.413,53.944
559,49.198,112.0,0.3183,60.077,53.866,52.254
560,49.209,115.0,0.3,60.077,55.406,54.020
561,49.195,117.0,0.3141,60.077,54.273,51.642
562,50.245,120.0,0.2975,60.077,55.362,53.339
563,49.544,114.0,0.3241,60.077,53.963,56.069
564,49.867,117.0,0.2991,60.077,54.919,56.348
565,49.354,112.0,0.3325,60.077,55.838,54.841
566,50.830,122.0,0.2825,60.077,54.961,55.674
567,51.384,134.0,0.235,60.077,55.379,54.832
568,50.463,126.0,0.27,60.077,56.173,53.390
569,50.529,126.0,0.27,60.077,56.908,56.178
570,51.468,135.0,0.2475,60.077,55.532,56.382
571,50.760,126.0,0.2625,60.077,56.179,52.759
572,50.620,131.0,0.2583,60.077,56.199,57.944
573,50.187,125.0,0.2866,60.077,54.641,53.348
574,49.478,116.0,0.3116,60.077,54.456,53.830
575,50.368,123.0,0.2758,60.077,55.922,56.071
576,51.013,128.0,0.2608,60.077,55.892,56.581
577,49.428,117.0,0.3191,60.077,53.253,55.450
578,49.866,124.0,0.285,60.077,55.172,53.970
579,48.856,111.0,0.3375,60.077,53.523,53.244
580,48.925,115.0,0.3216,60.077,54.903,52.542
581,50.782,128.0,0.2558,60.077,54.092,55.264
582,49.118,116.0,0.32,60.077,54.819,53.682
583,49.722,117.0,0.315,60.077,55.566,51.631
584,50.573,123.0,0.2816,60.077,56.947,55.059
585,51.124,126.0,0.2725,60.077,55.927,53.570
586,50.301,117.0,0.3,60.077,54.927,53.617
587,49.310,115.0,0.3191,60.077,54.056,50.833
588,48.175,108.0,0.3433,60.077,53.355,52.921
589,48.490,107.0,0.345,60.077,53.890,53.032
590,49.885,117.0,0.3008,60.077,54.316,54.627
591,49.628,115.0,0.3116,60.077,55.744,53.521
592,50.282,125.0,0.2725,60.077,53.747,51.501
593,49.292,115.0,0.3025,60.077,53.906,54.443
594,50.878,129.0,0.25,60.077,56.374,54.806
595,50.324,124.0,0.2783,60.077,54.319,56.488
596,50.620,123.0,0.2841,60.077,55.462,54.824
597,49.308,114.0,0.32,60.077,54.942,52.762
598,49.603,115.0,0.32,60.077,54.646,55.051
599,48.178,105.0,0.3658,60.077,54.708,52.754
600,49.506,114.0,0.32,60.077,54.267,50.548
601,48.819,114.0,0.325,60.077,55.400,55.289
602,49.079,112.0,0.3433,60.077,53.596,54.704
603,48.704,112.0,0.3291,60.077,54.499,54.223
604,49.663,115.0,0.3191,60.077,54.648,53.329
605,49.606,117.0,0.295,60.077,54.266,50.887
606,48.304,106.0,0.34,60.077,54.966,51.360
607,49.117,108.0,0.3266,60.077,54.344,49.550
608,48.404,109.0,0.3308,60.077,54.796,56.256
609,50.393,123.0,0.2825,60.077,55.312,55.947
610,50.715,126.0,0.2741,60.077,56.030,54.876
611,50.804,124.0,0.2791,60.077,56.549,55.345
612,50.788,126.0,0.265,60.077,54.964,55.987
613,49.658,115.0,0.315,60.077,54.444,55.334
614,49.340,112.0,0.335,60.077,54.701,52.876
615,50.004,122.0,0.2808,60.077,55.281,53.501
616,48.993,115.0,0.315,60.077,54.145,53.236
617,47.941,102.0,0.3616,60.077,53.204,52.766
618,48.584,109.0,0.3341,60.077,54.787,53.809
619,49.301,113.0,0.3216,60.077,55.552,55.088
620,51.452,133.0,0.255,60.077,56.539,53.864
621,50.588,122.0,0.2866,60.077,55.839,54.759
622,49.085,115.0,0.3325,60.077,53.784,53.014
623,48.582,111.0,0.3275,60.077,53.351,54.539
624,49.718,117.0,0.3025,60.077,53.218,54.010
625,48.726,115.0,0.3141,60.077,53.670,52.816
626,49.126,114.0,0.3216,60.077,54.747,54.074
627,49.426,118.0,0.3091,60.077,54.835,55.091
628,49.058,113.0,0.3316,60.077,53.258,54.372
629,49.839,122.0,0.29,60.077,55.084,54.791
630,49.092,112.0,0.3366,60.077,53.270,52.714
631,48.194,104.0,0.3591,60.077,54.759,50.646
632,49.922,115.0,0.3033,60.077,54.975,52.573
633,49.485,113.0,0.3116,60.077,53.862,53.149
634,48.550,112.0,0.3125,60.077,53.371,51.799
635,48.428,113.0,0.3233,60.077,53.096,51.349
636,49.160,118.0,0.3025,60.077,54.867,52.209
637,49.960,125.0,0.2733,60.077,53.661,55.556
638,49.074,120.0,0.29,60.077,55.076,51.727
639,49.752,120.0,0.295,60.077,53.401,54.060
640,48.589,109.0,0.345,60.077,54.158,53.347
641,49.407,117.0,0.3016,60.077,53.734,54.015
642,49.628,122.0,0.2875,60.077,54.136,52.673
643,48.527,113.0,0.3233,60.077,54.198,52.040
644,48.824,113.0,0.3141,60.077,53.042,54.011
645,48.957,116.0,0.31,60.077,54.820,54.285
646,49.439,118.0,0.2991,60.077,55.633,54.047
647,50.311,130.0,0.2591,60.077,54.282,53.006
648,48.406,111.0,0.3183,60.077,53.384,51.973
649,48.400,112.0,0.3275,60.077,53.519,52.262
650,48.843,111.0,0.3091,60.077,54.059,50.263
651,48.345,108.0,0.3233,60.077,54.000,52.730
652,49.183,118.0,0.3083,60.077,54.845,50.529
653,50.294,126.0,0.2716,60.077,54.508,53.814
654,49.724,121.0,0.2825,60.077,54.233,55.192
655,50.068,121.0,0.2941,60.077,54.331,55.207
656,49.769,120.0,0.3091,60.077,55.185,52.056
657,48.897,112.0,0.3316,60.077,53.324,51.280
658,47.578,101.0,0.375,60.077,54.100,49.423
659,48.504,110.0,0.3333,60.077,53.476,50.669
660,48.024,110.0,0.3266,60.077,54.319,51.678
661,49.750,120.0,0.2866,60.077,54.495,54.081
662,50.220,123.0,0.2841,60.077,55.295,56.668
663,49.837,119.0,0.2866,60.077,54.999,52.869
664,49.462,114.0,0.325,60.077,53.275,54.092
665,48.586,112.0,0.3225,60.077,54.475,55.797
666,49.685,119.0,0.3008,60.077,54.073,53.578
667,49.217,116.0,0.3183,60.077,53.967,50.431
668,48.881,117.0,0.3108,60.077,54.851,53.250
669,49.989,119.0,0.3075,60.077,55.371,52.572
670,49.700,116.0,0.3116,60.077,54.513,52.701
671,50.313,123.0,0.2733,60.077,55.066,52.056
672,48.506,112.0,0.325,60.077,55.171,50.556
673,50.388,121.0,0.2875,60.077,53.338,54.643
674,50.424,125.0,0.265,60.077,54.765,54.098
675,49.835,116.0,0.3,60.077,53.569,49.469
676,47.600,102.0,0.3475,60.077,53.657,54.512
677,49.644,118.0,0.2916,60.077,54.153,56.545
678,50.201,123.0,0.27,60.077,54.273,52.872
679,48.770,112.0,0.32,60.077,54.326,55.169
680,48.302,105.0,0.335,60.077,53.455,53.045
681,48.533,110.0,0.325,60.077,55.563,53.164
682,49.552,117.0,0.3141,60.077,54.892,50.711
683,49.014,112.0,0.32,60.077,53.960,52.840
684,48.868,108.0,0.325,60.077,52.991,53.306
685,48.414,106.0,0.345,60.077,54.516,54.722
686,50.027,115.0,0.3,60.077,55.001,49.687
687,48.932,112.0,0.3283,60.077,55.028,52.125
688,49.807,118.0,0.2933,60.077,55.413,55.227
689,50.913,125.0,0.2725,60.077,55.267,53.716
690,49.626,118.0,0.2941,60.077,54.583,51.138
691,48.757,110.0,0.325,60.077,54.442,55.267
692,49.218,114.0,0.3133,60.077,54.593,52.450
693,48.792,105.0,0.3616,60.077,53.779,50.644
694,48.431,113.0,0.3191,60.077,54.284,52.213
695,50.121,125.0,0.265,60.077,54.850,53.601
696,49.601,121.0,0.2941,60.077,54.580,56.134
697,49.415,119.0,0.3158,60.077,55.512,52.791
698,50.230,121.0,0.295,60.077,54.531,53.851
699,50.513,125.0,0.2725,60.077,55.346,54.991
700,50.122,125.0,0.285,60.077,54.730,54.559
701,49.367,118.0,0.3058,60.077,54.870,55.138
702,50.647,129.0,0.2616,60.077,55.052,56.295
703,49.335,113.0,0.3191,60.077,54.820,52.730
704,50.766,125.0,0.2708,60.077,53.328,52.518
705,48.538,110.0,0.3275,60.077,54.263,52.930
706,49.396,117.0,0.3091,60.077,53.116,55.237
707,49.338,117.0,0.3016,60.077,53.157,55.878
708,48.310,110.0,0.335,60.077,53.989,53.154
709,49.208,115.0,0.3041,60.077,54.322,53.252
710,50.012,121.0,0.2941,60.077,55.485,53.973
711,49.129,116.0,0.3141,60.077,54.379,53.148
712,49.214,117.0,0.2875,60.077,53.940,49.165
713,48.251,115.0,0.3133,60.077,53.791,49.280
714,48.116,113.0,0.3225,60.077,54.152,52.219
715,48.816,113.0,0.3083,60.077,53.545,53.742
716,49.370,116.0,0.2958,60.077,54.315,53.642
717,47.719,107.0,0.3491,60.077,54.144,54.922
718,49.615,123.0,0.2833,60.077,54.659,52.472
719,48.724,111.0,0.3208,60.077,52.883,47.989
720,47.607,105.0,0.3433,60.077,52.219,52.404
721,47.330,104.0,0.35,60.077,52.092,51.493
722,46.548,100.0,0.3691,60.077,52.519,47.962
723,46.335,96.0,0.3583,60.077,52.436,50.482
724,47.649,104.0,0.36,60.077,53.717,51.752
725,49.206,116.0,0.3133,60.077,55.248,51.845
726,49.062,116.0,0.3225,60.077,54.278,49.832
727,48.082,109.0,0.3308,60.077,55.067,52.309
728,48.696,112.0,0.3325,60.077,53.924,55.832
729,48.389,112.0,0.3441,60.077,54.416,54.316
730,50.078,125.0,0.2816,60.077,55.154,55.906
731,49.757,124.0,0.2883,60.077,55.136,53.865
732,51.457,133.0,0.2266,60.077,56.168,54.137
733,50.615,127.0,0.2675,60.077,54.884,54.634
734,49.479,121.0,0.2958,60.077,55.478,54.287
735,50.356,123.0,0.2858,60.077,55.863,53.056
736,51.254,129.0,0.255,60.077,54.366,53.963
737,50.369,122.0,0.2816,60.077,54.684,50.332
738,49.312,115.0,0.2908,60.077,54.287,52.185
739,48.143,107.0,0.3341,60.077,54.517,54.072
740,48.941,113.0,0.3025,60.077,54.115,52.798
741,49.417,121.0,0.2891,60.077,53.610,56.365
742,49.884,125.0,0.2766,60.077,53.750,54.418
743,48.917,116.0,0.3041,60.077,55.092,50.850
744,49.214,116.0,0.3091,60.077,55.680,55.967
745,50.562,127.0,0.2733,60.077,54.923,53.459
746,48.545,110.0,0.3316,60.077,53.305,52.576
747,46.913,97.0,0.375,60.077,54.131,53.237
748,48.042,107.0,0.3441,60.077,52.182,53.046
749,47.902,110.0,0.325,60.077,53.502,52.779
750,48.388,114.0,0.315,60.077,54.038,53.089
751,49.667,122.0,0.2791,60.077,55.822,51.511
752,51.003,132.0,0.2416,60.077,54.121,53.678
753,48.949,119.0,0.3091,60.077,53.313,51.912
754,48.845,113.0,0.3216,60.077,54.762,52.618
755,49.339,118.0,0.3091,60.077,53.736,54.327
756,49.076,116.0,0.2925,60.077,54.677,51.359
757,48.198,105.0,0.3458,60.077,53.348,54.293
758,49.312,117.0,0.29,60.077,53.513,54.336
759,49.812,123.0,0.28,60.077,54.263,56.977
760,49.551,120.0,0.295,60.077,55.453,53.448
761,49.511,117.0,0.2983,60.077,53.638,52.705
762,47.843,104.0,0.3441,60.077,52.948,54.684
763,49.679,117.0,0.285,60.077,53.631,53.812
764,47.953,107.0,0.3275,60.077,52.772,54.295
765,48.869,111.0,0.3283,60.077,54.385,53.188
766,49.755,121.0,0.2958,60.077,54.312,55.111
767,49.943,121.0,0.2941,60.077,54.330,51.775
768,49.210,115.0,0.3075,60.077,53.556,53.634
769,50.173,122.0,0.2708,60.077,53.720,53.461
770,48.533,111.0,0.3275,60.077,53.789,53.372
771,48.917,113.0,0.3208,60.077,54.236,53.607
772,49.681,119.0,0.2958,60.077,55.023,51.577
773,49.360,115.0,0.3025,60.077,55.066,54.149
774,49.380,116.0,0.29,60.077,54.254,51.501
775,50.461,126.0,0.2483,60.077,52.902,53.570
776,47.650,105.0,0.3491,60.077,53.956,52.397
777,48.996,119.0,0.3016,60.077,54.715,52.484
778,49.236,116.0,0.2983,60.077,54.748,53.103
779,49.495,120.0,0.3041,60.077,55.096,51.429
780,49.857,119.0,0.29,60.077,54.277,49.371
781,48.468,117.0,0.3108,60.077,53.649,52.901
782,48.605,114.0,0.3133,60.077,55.236,53.551
783,50.067,126.0,0.28,60.077,54.667,56.145
784,49.900,123.0,0.2816,60.077,54.769,54.481
785,49.135,114.0,0.3191,60.077,53.972,52.628
786,48.126,107.0,0.35,60.077,52.989,51.541
787,48.405,115.0,0.3091,60.077,52.741,50.115
788,47.848,109.0,0.32,60.077,52.648,48.562
789,47.355,101.0,0.3441,60.077,51.567,53.338
790,47.977,104.0,0.3291,60.077,53.414,52.548
791,47.736,108.0,0.3316,60.077,52.690,49.075
792,47.863,111.0,0.3158,60.077,52.557,52.060
793,47.999,107.0,0.33,60.077,53.340,52.281
794,48.700,112.0,0.3241,60.077,53.592,51.620
795,47.863,106.0,0.3583,60.077,52.956,50.251
796,48.437,111.0,0.3225,60.077,54.055,51.668
797,48.343,107.0,0.345,60.077,52.521,52.488
798,47.695,105.0,0.3258,60.077,54.476,51.553
799,50.176,125.0,0.2725,60.077,55.417,52.703
800,48.655,117.0,0.315,60.077,53.852,52.804
801,47.670,107.0,0.35,60.077,53.356,53.333
802,47.932,108.0,0.3383,60.077,53.983,53.358
803,49.297,116.0,0.2966,60.077,54.288,53.061
804,49.564,118.0,0.2925,60.077,53.644,53.388
805,48.667,109.0,0.3283,60.077,54.206,52.140
806,49.473,120.0,0.2841,60.077,53.911,50.581
807,48.830,114.0,0.3125,60.077,55.130,50.683
808,48.287,111.0,0.3391,60.077,53.328,53.914
809,48.225,107.0,0.3475,60.077,52.543,54.008
810,48.178,110.0,0.335,60.077,53.073,54.424
811,49.131,117.0,0.3075,60.077,54.626,54.542
812,50.232,124.0,0.2858,60.077,54.190,55.877
813,49.451,117.0,0.3125,60.077,54.809,52.996
814,50.739,130.0,0.2583,60.077,53.321,54.625
815,48.788,114.0,0.3266,60.077,54.573,51.969
816,48.085,110.0,0.3433,60.077,54.800,52.636
817,49.453,121.0,0.2966,60.077,55.176,54.233
818,50.412,125.0,0.2633,60.077,56.301,53.147
819,49.363,114.0,0.315,60.077,54.900,53.799
820,49.773,120.0,0.3008,60.077,54.024,53.187
821,48.446,111.0,0.3375,60.077,54.079,53.238
822,48.483,109.0,0.3475,60.077,53.042,50.669
823,47.766,102.0,0.3466,60.077,52.924,51.982
824,47.438,101.0,0.3575,60.077,52.870,51.446
825,48.441,111.0,0.3266,60.077,54.348,53.923
826,50.113,121.0,0.2825,60.077,53.867,53.945
827,50.300,124.0,0.2775,60.077,56.004,54.909
828,50.807,128.0,0.27,60.077,56.131,51.898
829,50.376,126.0,0.275,60.077,54.919,53.583
830,49.055,119.0,0.305,60.077,55.096,53.213
831,51.219,133.0,0.2316,60.077,55.922,55.147
832,50.157,125.0,0.2725,60.077,55.094,54.280
833,49.789,117.0,0.305,60.077,54.321,53.227
834,49.120,114.0,0.32,60.077,54.332,51.064
835,49.311,120.0,0.3041,60.077,53.675,54.384
836,50.650,128.0,0.2616,60.077,54.513,56.744
837,49.827,121.0,0.29,60.077,54.642,54.223
838,51.454,132.0,0.245,60.077,55.877,54.316
839,51.045,127.0,0.2675,60.077,55.715,53.049
840,50.372,125.0,0.2658,60.077,55.742,55.096
841,51.664,133.0,0.255,60.077,57.265,54.263
842,50.204,121.0,0.2891,60.077,55.647,52.254
843,50.027,122.0,0.295,60.077,55.304,55.173
844,50.141,120.0,0.2875,60.077,54.977,52.128
845,49.309,114.0,0.3191,60.077,55.218,52.521
846,50.144,124.0,0.2841,60.077,54.362,52.951
847,49.944,120.0,0.2916,60.077,55.211,54.916
848,50.510,123.0,0.2833,60.077,55.662,55.757
849,50.457,121.0,0.2916,60.077,55.811,55.125
850,49.874,120.0,0.2958,60.077,55.108,52.543
851,48.661,111.0,0.33,60.077,54.114,54.802
852,48.693,113.0,0.3283,60.077,55.875,52.309
853,50.282,120.0,0.3041,60.077,54.810,55.438
854,50.591,126.0,0.2758,60.077,55.511,55.363
855,49.947,120.0,0.2983,60.077,56.814,55.256
856,51.255,130.0,0.2616,60.077,54.615,57.600
857,49.761,119.0,0.3016,60.077,54.532,52.617
858,50.076,120.0,0.29,60.077,55.694,54.743
859,50.540,125.0,0.2791,60.077,55.744,56.138
860,52.292,139.0,0.2141,60.077,56.198,52.333
861,50.561,124.0,0.2791,60.077,55.276,55.551
862,48.894,109.0,0.3466,60.077,53.256,52.865
863,49.179,115.0,0.3183,60.077,53.979,53.857
864,49.722,119.0,0.2975,60.077,54.566,53.897
865,49.532,118.0,0.2916,60.077,55.296,54.722
866,50.422,124.0,0.28,60.077,55.885,54.974
867,50.715,124.0,0.2716,60.077,56.054,55.029
868,50.017,119.0,0.2933,60.077,55.026,53.936
869,48.950,115.0,0.3141,60.077,55.379,54.617
870,50.820,125.0,0.2691,60.077,55.137,54.134
871,48.597,106.0,0.3383,60.077,52.848,53.172
872,47.978,105.0,0.35,60.077,53.881,52.581
873,48.868,112.0,0.3341,60.077,53.922,54.057
874,49.094,115.0,0.3116,60.077,54.601,51.457
875,48.041,104.0,0.355,60.077,54.374,53.348
876,50.079,121.0,0.2858,60.077,54.812,54.727
877,49.421,113.0,0.315,60.077,54.077,53.242
878,49.162,112.0,0.3208,60.077,53.761,53.039
879,48.449,109.0,0.3233,60.077,54.009,54.869
880,50.153,121.0,0.2891,60.077,52.999,56.155
881,49.741,121.0,0.2991,60.077,55.031,55.490
882,49.763,123.0,0.2816,60.077,55.543,56.156
883,50.510,127.0,0.2758,60.077,54.755,53.634
884,49.133,116.0,0.3058,60.077,53.682,55.259
885,49.346,114.0,0.3,60.077,53.942,53.861
886,50.222,124.0,0.2591,60.077,55.575,55.589
887,50.946,130.0,0.2566,60.077,55.777,54.211
888,50.653,126.0,0.2641,60.077,55.222,54.456
889,50.613,126.0,0.2533,60.077,55.905,54.192
890,50.226,121.0,0.2891,60.077,54.782,52.949
891,48.488,108.0,0.3341,60.077,54.639,54.087
892,48.914,110.0,0.34,60.077,54.990,55.576
893,50.752,127.0,0.2758,60.077,55.983,54.105
894,50.241,123.0,0.2808,60.077,53.963,53.921
895,48.681,110.0,0.3208,60.077,53.368,54.309
896,48.671,112.0,0.32,60.077,54.239,53.193
897,48.587,111.0,0.3283,60.077,54.391,56.027
898,49.991,123.0,0.2891,60.077,54.499,54.052
899,50.541,130.0,0.2566,60.077,54.786,54.127
900,49.212,116.0,0.31,60.077,55.359,55.195
901,51.029,127.0,0.2483,60.077,56.263,55.607
902,50.228,121.0,0.2758,60.077,55.139,54.494
903,49.865,119.0,0.3008,60.077,54.072,53.197
904,48.872,114.0,0.3133,60.077,53.246,54.128
905,48.146,106.0,0.3341,60.077,54.161,52.782
906,49.427,113.0,0.3241,60.077,54.774,56.175
907,50.521,122.0,0.2875,60.077,53.582,55.013
908,49.315,118.0,0.3033,60.077,54.447,52.186
909,49.838,119.0,0.2941,60.077,55.128,54.756
910,49.294,119.0,0.3008,60.077,54.917,53.320
911,49.569,119.0,0.3016,60.077,55.036,56.030
912,49.905,123.0,0.2941,60.077,55.553,53.622
913,51.190,132.0,0.2541,60.077,55.875,54.194
914,50.353,122.0,0.2925,60.077,56.071,52.390
915,50.832,124.0,0.2841,60.077,55.895,55.071
916,50.127,117.0,0.3066,60.077,55.052,55.229
917,49.233,111.0,0.33,60.077,54.199,54.420
918,49.066,114.0,0.3208,60.077,54.370,50.689
919,47.511,102.0,0.3575,60.077,53.796,50.496
920,49.055,116.0,0.3058,60.077,53.581,55.109
921,49.440,117.0,0.3033,60.077,54.052,53.328
922,49.337,114.0,0.3066,60.077,55.504,52.644
923,50.380,121.0,0.2775,60.077,55.155,52.791
924,49.164,114.0,0.3108,60.176,55.390,50.620
925,48.969,115.0,0.3133,60.176,54.715,53.976
926,49.221,114.0,0.3175,60.176,55.594,54.034
927,49.946,118.0,0.2958,60.176,56.182,52.745
928,49.001,112.0,0.3225,60.176,54.315,52.618
929,48.236,106.0,0.3533,60.176,54.341,53.019
930,48.966,114.0,0.3275,60.176,55.078,52.573
931,49.051,112.0,0.3308,60.176,55.337,53.965
932,49.406,112.0,0.3316,60.176,56.084,53.054
933,50.547,118.0,0.2991,60.176,55.946,52.810
934,51.019,129.0,0.2608,60.176,55.575,56.877
935,49.803,115.0,0.3108,60.176,54.951,52.903
936,49.017,113.0,0.3275,60.176,54.310,55.122
937,49.836,116.0,0.3083,60.176,55.100,54.869
938,51.269,127.0,0.2683,60.176,55.689,54.707
939,51.367,131.0,0.2575,60.176,55.571,54.928
940,49.106,111.0,0.3225,60.176,56.139,51.950
941,49.943,117.0,0.3016,60.176,54.385,57.267
942,48.798,110.0,0.3325,60.176,54.675,51.554
943,50.154,117.0,0.2816,60.176,54.731,54.736
944,48.579,104.0,0.3566,60.176,54.926,52.308
945,50.400,119.0,0.29,60.176,55.222,55.607
946,49.449,114.0,0.305,60.176,54.780,54.024
947,49.906,112.0,0.3141,60.176,55.626,54.637
948,49.708,114.0,0.315,60.176,55.401,54.096
949,50.111,117.0,0.2983,60.176,54.765,54.520
950,49.347,111.0,0.3183,60.176,56.116,53.406
951,51.075,124.0,0.2808,60.176,55.613,53.561
952,49.490,113.0,0.3275,60.176,55.559,55.784
953,51.526,124.0,0.2683,60.176,56.938,54.465
954,51.962,129.0,0.2475,60.176,56.405,54.841
955,50.650,121.0,0.2883,60.176,56.779,53.863
956,51.480,127.0,0.2708,60.176,56.701,56.951
957,49.726,113.0,0.3266,60.176,54.626,56.390
958,49.582,113.0,0.3241,60.176,54.835,54.904
959,49.912,113.0,0.2975,60.176,56.166,52.697
960,49.755,115.0,0.3158,60.176,54.434,53.455
961,48.867,107.0,0.3441,60.176,55.789,53.638
962,50.225,117.0,0.3066,60.176,55.201,55.851
963,49.796,113.0,0.3183,60.176,55.567,54.174
964,50.755,121.0,0.2925,60.176,54.833,54.878
965,49.674,116.0,0.32,60.176,55.582,53.447
966,49.294,113.0,0.3241,60.176,53.719,51.243
967,48.471,104.0,0.3433,60.176,55.255,55.896
968,50.328,116.0,0.3083,60.176,55.868,56.054
969,50.179,118.0,0.2991,60.176,55.552,53.995
970,51.536,129.0,0.25,60.176,55.436,52.324
971,50.587,122.0,0.2825,60.176,55.703,55.317
972,50.190,118.0,0.2891,60.176,55.861,54.401
973,50.610,120.0,0.295,60.176,56.367,53.548
974,49.546,115.0,0.33,60.176,53.627,53.739
975,50.067,119.0,0.3091,60.176,55.075,55.039
976,51.376,125.0,0.2608,60.176,55.234,53.080
977,49.105,113.0,0.3241,60.176,55.229,51.835
978,49.973,122.0,0.2916,60.176,55.148,55.547
979,51.587,131.0,0.2508,60.176,56.909,52.473
980,49.191,111.0,0.3375,60.176,55.771,54.760
981,50.386,120.0,0.3058,60.176,55.446,55.559
982,49.355,116.0,0.3241,60.176,56.161,55.023
983,51.269,129.0,0.2675,60.176,54.329,54.652
984,48.159,102.0,0.3608,60.176,53.624,54.416
985,47.628,103.0,0.3666,60.176,53.809,53.503
986,48.571,112.0,0.3191,60.176,54.074,54.200
987,50.226,126.0,0.2791,60.176,55.825,54.455
988,50.162,122.0,0.2966,60.176,56.185,55.420
989,50.993,125.0,0.2758,60.176,55.656,54.854
990,51.186,129.0,0.2608,60.176,55.249,52.242
991,50.501,124.0,0.2783,60.176,55.806,55.312
992,50.638,123.0,0.2875,60.176,55.130,53.385
993,49.292,115.0,0.3166,60.176,55.134,51.375
994,50.601,124.0,0.27,60.176,56.718,55.080
995,51.080,127.0,0.2675,60.176,55.218,53.866
996,49.271,110.0,0.3416,60.176,54.982,52.075
997,48.262,103.0,0.3525,60.176,54.796,52.071
998,48.501,107.0,0.3491,60.176,55.283,52.491
999,49.050,107.0,0.34,60.176,54.672,52.093
1000,49.214,111.0,0.3325,60.176,55.543,55.331
1001,50.745,120.0,0.2875,60.176,55.631,53.318
1002,50.111,118.0,0.3083,60.176,54.627,51.416
1003,48.738,110.0,0.3216,60.176,55.435,52.974
1004,50.210,119.0,0.2966,60.176,54.535,56.019
1005,50.331,118.0,0.2983,60.176,55.381,52.593
1006,49.978,115.0,0.2991,60.176,55.133,54.961
1007,50.112,114.0,0.32,60.176,55.230,54.896
1008,49.398,109.0,0.3341,60.176,54.867,53.005
1009,49.660,113.0,0.3266,60.176,55.694,55.217
1010,51.693,125.0,0.2608,60.176,55.608,54.641
